state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
28.0,mississippi,2024,,,,,,,,,,,,,,,,,2951438.0,641779.6,558132.9,,,,,,,,,0.21744641086819375,0.1891054123447621,
29.0,missouri,2012,722788.0,1780207.0,352269.0,691066.0,1867991.0,453182.0,233336.0,122070.0,35877.0,220627.0,194575.0,60090.0,866575.0,0.3411881476157473,0.004292565911032124,0.016095675120935248,5982413.0,,,,,,,,,,,,,0.1448537571712284
29.0,missouri,2013,719449.0,1785894.0,361825.0,689197.0,1874299.0,462062.0,236631.0,123662.0,34159.0,225968.0,197042.0,57550.0,875012.0,0.3374822115980381,0.003922442567446025,0.015679277111323418,6007182.0,846084.0,,,,,,,,,,0.14084540804656825,,0.14566097714369233
29.0,missouri,2014,716944.0,1790583.0,371692.0,685126.0,1877633.0,472703.0,235585.0,126007.0,32213.0,224070.0,196935.0,56124.0,870934.0,0.3343393903592269,0.0037039611013345974,0.015353704333408623,6028076.0,,,,,,,,,,,,,0.14447959846558006
29.0,missouri,2015,714243.0,1792598.0,382513.0,681809.0,1876499.0,484787.0,236279.0,128597.0,31542.0,225337.0,198747.0,55406.0,875908.0,0.33045233571058413,0.0035863583643856575,0.015473188066036573,6045448.0,,,,,,,,,,,,,0.14488719446433085
29.0,missouri,2016,711679.0,1792300.0,394597.0,678952.0,1871121.0,497445.0,234678.0,131711.0,31996.0,224907.0,199649.0,54862.0,877803.0,0.326726693846408,0.0033792600095694557,0.014989773841213323,6059651.0,,,150357.25,0.0,84652.0,0.0,654978.5,184042.0,0.0,1074029.75,,,0.14486032281397063
29.0,missouri,2017,749317.0,1750315.0,406545.0,715611.0,1828035.0,511691.0,239413.0,123886.0,31964.0,229615.0,190848.0,53551.0,869277.0,0.3234620479102407,0.0031630094953696264,0.014653155485488666,6075300.0,998004.2857142856,968716.0,147706.75,0.0,86313.5,0.0,670212.0833333334,183668.25,0.0,1087900.5833333335,0.16427242863962035,0.15945154971770942,0.14308379833094662
29.0,missouri,2018,747188.0,1748250.0,418366.0,712811.0,1824555.0,525568.0,241967.0,126310.0,33098.0,229375.0,192819.0,54275.0,877844.0,0.31989813902994496,0.0030917577853966627,0.014491720644544102,6090062.0,957331.5833333334,925581.25,137158.25,0.0,87726.75,0.0,646942.8333333334,180160.5,0.0,1051988.3333333335,0.15719570397367602,0.15198223761925578,0.14414368852074083
29.0,missouri,2019,744847.0,1744530.0,430217.0,711700.0,1820139.0,539204.0,243756.0,126718.0,34046.0,231925.0,193426.0,55393.0,885264.0,0.3172707117434035,0.0028165932498628327,0.014280554277792864,6104910.0,872001.5833333334,837543.8333333334,118827.58333333331,0.0,89884.58333333333,0.0,585292.4166666666,178355.83333333334,0.0,972360.4166666666,0.1428361078760102,0.13719183957393857,0.1450085259242151
29.0,missouri,2020,743617.0,1743302.0,442628.0,711218.0,1817533.0,553670.0,240078.0,122618.0,33576.0,229078.0,188483.0,53691.0,867524.0,0.3127347495398382,0.002409265292597764,0.013750984008779945,6124160.0,938491.9166666666,899319.0833333334,129432.33333333331,0.0,95019.58333333331,0.0,606779.9166666666,185488.0,0.0,1016719.8333333333,0.1532441864135925,0.14684774456143102,0.14165599853694222
29.0,missouri,2021,750728.0,1756897.0,449274.0,717018.0,1810437.0,551622.0,246025.0,125770.0,33765.0,230516.0,190505.0,52398.0,878979.0,0.3102151740559943,0.002087243980697351,0.013701165212727675,6141534.0,1096390.4166666667,1055803.0833333333,169642.16666666666,42125.4,100530.0,0.0,696003.0,191931.0,0.0,1200231.566666667,0.17852061336250305,0.17191194957698405,0.14312043212656642
29.0,missouri,2022,745183.0,1764709.0,458774.0,709104.0,1801905.0,567732.0,246445.0,131328.0,35698.0,230299.0,198315.0,56234.0,898319.0,0.3082906397523856,0.002018761599186875,0.013988443738897943,6154422.0,1339637.25,1304190.4166666667,159761.75,225252.66666666663,106757.0,0.0,739868.4166666666,187598.91666666663,0.0,1419238.75,0.21767068459068942,0.2119111131259226,0.1459631789955255
29.0,missouri,2023,749433.0,1752455.0,470011.0,713436.0,1804200.0,573254.0,254005.0,138131.0,36813.0,236924.0,216746.0,56726.0,939345.0,0.30534410513317106,0.0019082702459695853,0.014567632625730539,6168181.0,1484468.0,1432458.4166666667,,,,,,,,,0.2406654409136178,0.23223352503220426,0.1522888190213614
29.0,missouri,2024,,,,,,,,,,,,,,,,,6168181.0,1322593.2,1204496.4,,,,,,,,,0.21442191790416007,0.1952757871404876,
30.0,montana,2012,113741.0,306158.0,67193.0,108270.0,303897.0,75948.0,34742.0,18632.0,5912.0,31972.0,24493.0,8226.0,123977.0,0.3014134480894096,0.0013048588115953687,0.006759645304817104,990785.0,,,,,,,,,,,,,0.1251300736284865
30.0,montana,2013,114249.0,307372.0,69940.0,107987.0,305281.0,78164.0,38343.0,19375.0,6068.0,34531.0,24897.0,8409.0,131623.0,0.2986605147600034,0.0013998144397718406,0.007381107962716849,998554.0,148974.0,,,,,,,,,,0.14918972834719005,,0.13181360246917043
30.0,montana,2014,114105.0,308808.0,72837.0,108595.0,306161.0,80495.0,40745.0,20191.0,6180.0,37477.0,26453.0,8861.0,139907.0,0.2945581612959822,0.0014035908532662729,0.007379086496286332,1006370.0,,,,,,,,,,,,,0.13902143346880372
30.0,montana,2015,114600.0,309250.0,76111.0,108895.0,306939.0,83418.0,42080.0,21103.0,6406.0,38990.0,28065.0,9010.0,145654.0,0.29604836280212266,0.0011688063402312701,0.006904212916830812,1014699.0,,,,,,,,,,,,,0.1435440460668632
30.0,montana,2016,114991.0,309367.0,79594.0,109129.0,308264.0,86601.0,43618.0,25054.0,7224.0,40152.0,33024.0,9473.0,158545.0,0.292670459914609,0.0012255989828673863,0.0068109513568927055,1023391.0,,,21929.083333333332,55073.083333333336,12631.833333333334,0.0,118546.25,24300.5,0.0,232480.75,,,0.15492123733743995
30.0,montana,2017,122471.0,302787.0,82381.0,116465.0,301438.0,89054.0,46846.0,27748.0,7248.0,42870.0,35706.0,9468.0,169886.0,0.28964554160350836,0.0012245727136218798,0.007158494088098205,1029862.0,265667.4285714286,238100.0,20586.25,105393.0,13903.0,0.0,149681.83333333334,24439.916666666668,0.0,314004.00000000006,0.2579641044833469,0.23119602432170525,0.1649599655099421
30.0,montana,2018,123354.0,304526.0,86303.0,116856.0,302735.0,92812.0,48009.0,32465.0,7771.0,44940.0,41902.0,10053.0,185140.0,0.2859056907290971,0.0012684332329507032,0.006781777682575284,1041732.0,279788.3333333333,253063.0,18483.5,99632.41666666669,14427.5,0.0,152813.66666666666,24165.916666666668,0.0,309523.00000000006,0.26857995466524337,0.24292524372871332,0.17772325319755944
30.0,montana,2019,124010.0,305199.0,89617.0,116880.0,303571.0,96366.0,49662.0,37783.0,8027.0,46040.0,48097.0,10311.0,199920.0,0.28056049053290844,0.0011737949246158207,0.006639061517085007,1050649.0,271842.6666666667,242938.5,18330.75,96871.5,14788.333333333334,0.0,148548.16666666666,23702.25,0.0,302241.0,0.2587378531428352,0.2312270796431539,0.19028238736247785
30.0,montana,2020,123708.0,307545.0,93224.0,116654.0,305319.0,100220.0,52912.0,43748.0,8265.0,48271.0,54656.0,10826.0,218678.0,0.2702140228232937,0.0010385360860664663,0.00606515963238817,1061705.0,261058.91666666663,234385.0,20119.5,92964.25,15462.583333333334,0.0,117833.33333333331,23316.166666666668,0.0,269695.8333333333,0.24588649075465088,0.2207628295995592,0.2059687012870807
30.0,montana,2021,126959.0,312990.0,96461.0,118132.0,307260.0,101793.0,53981.0,47809.0,8007.0,48604.0,56584.0,10549.0,225534.0,0.2660041636412838,0.0009739276748180082,0.006059250169466094,1077978.0,292121.3333333333,263990.0833333333,25395.916666666668,106809.5,15957.833333333334,0.0,128832.5,23048.166666666668,0.0,300043.9166666667,0.27099006967983885,0.24489375788126783,0.20921948314344077
30.0,montana,2022,126543.0,317154.0,99590.0,118772.0,306700.0,106450.0,53630.0,50334.0,8782.0,47041.0,57810.0,11494.0,229091.0,0.2642745977314693,0.0008704827222368769,0.006453442363492482,1091840.0,314262.4166666667,285684.4166666667,29298.916666666668,116211.66666666669,16571.916666666668,0.0,136282.08333333334,22502.166666666668,0.0,320866.75000000006,0.2878282684886675,0.26165410377588905,0.209821036049238
30.0,montana,2023,128023.0,318462.0,102790.0,119849.0,309586.0,109466.0,52877.0,50845.0,8827.0,47230.0,60341.0,11851.0,231971.0,0.26377485120110084,0.0007113788157100483,0.0070618626960997485,1105072.0,295832.0833333333,270205.8333333333,,,,,,,,,0.2677038992331118,0.24451423376335055,0.20991482907901024
30.0,montana,2024,,,,,,,,,,,,,,,,,1105072.0,231446.3,209931.7,,,,,,,,,0.20944001838794213,0.18997106070916647,
31.0,nebraska,2012,232855.0,552370.0,102783.0,223446.0,554024.0,132463.0,64268.0,27185.0,10644.0,62958.0,44774.0,16085.0,225914.0,0.29571238524211,0.008131392086221625,0.023328898898256727,1827306.0,,,,,,,,,,,,,0.12363227614860346
31.0,nebraska,2013,234015.0,556193.0,106001.0,224648.0,557792.0,134304.0,67274.0,27954.0,10642.0,66475.0,45269.0,16050.0,233664.0,0.2896581832049705,0.008439414936367766,0.02484739052219664,1841625.0,244600.0,,,,,,,,,,0.13281748455847417,,0.12687925066177969
31.0,nebraska,2014,236148.0,559877.0,108764.0,225138.0,560878.0,136702.0,69535.0,29099.0,10493.0,67803.0,46686.0,15468.0,239084.0,0.2855457344620815,0.008539455987202432,0.026027418855669754,1855617.0,,,,,,,,,,,,,0.128843398179689
31.0,nebraska,2015,237847.0,562310.0,112421.0,225791.0,562915.0,139650.0,68657.0,29940.0,10222.0,67031.0,47311.0,15841.0,239002.0,0.282337502056936,0.008608688497613955,0.026500740496955735,1869365.0,,,,,,,,,,,,,0.1278519711238843
31.0,nebraska,2016,239049.0,563613.0,116160.0,227255.0,563438.0,143294.0,68361.0,30185.0,10654.0,67837.0,47138.0,16328.0,240503.0,0.27674480963483505,0.008490649331114068,0.027141301539860108,1881259.0,,,28887.583333333332,0.0,20544.166666666668,0.0,161769.0,37790.0,0.0,248990.75,,,0.12784151464524554
31.0,nebraska,2017,253795.0,552465.0,120000.0,241164.0,550982.0,146622.0,70902.0,26953.0,11041.0,69464.0,45409.0,16492.0,240261.0,0.2717284709063235,0.008475153220590642,0.02708450514733653,1893921.0,246095.7142857143,213206.85714285713,30898.666666666668,0.0,20911.333333333332,0.0,163699.58333333334,37814.0,0.0,253323.58333333337,0.12993979911818618,0.11257431389316509,0.126859040054997
31.0,nebraska,2018,255734.0,552581.0,123752.0,241742.0,551245.0,150414.0,71785.0,28351.0,11028.0,68990.0,46226.0,16954.0,243334.0,0.2675950913628816,0.00796160529528847,0.026890136768660314,1904760.0,248704.5,214705.33333333337,30684.083333333332,0.0,21326.75,0.0,165670.66666666666,37638.75,0.0,255320.25,0.13056999306999306,0.11272041272041274,0.12775047775047774
31.0,nebraska,2019,256309.0,552527.0,127802.0,243006.0,550850.0,154356.0,70962.0,28969.0,11079.0,67850.0,46244.0,17652.0,242756.0,0.2645716395982178,0.008083764845814556,0.02633998014429756,1914571.0,246959.83333333337,212452.66666666663,30109.916666666668,0.0,21819.25,0.0,164731.25,37471.333333333336,0.0,254131.75000000003,0.12898964485168393,0.11096619904232678,0.1267939397389807
31.0,nebraska,2020,257048.0,552016.0,131964.0,243190.0,551074.0,159035.0,72151.0,31113.0,11243.0,68130.0,46561.0,17173.0,246371.0,0.25979802149991266,0.007156580974006383,0.02681216952220652,1923826.0,265696.0,230972.83333333337,33993.75,7769.7,22305.083333333332,0.0,171306.5,37972.25,0.0,273347.2833333333,0.1381081241234914,0.1200591079096204,0.12806303688587223
31.0,nebraska,2021,264177.0,560585.0,135993.0,248947.0,553856.0,160308.0,74939.0,35672.0,11452.0,67656.0,51376.0,16974.0,258069.0,0.2572321348059107,0.006674429454683745,0.027673947220882684,1951480.0,332631.1666666667,296035.0833333333,40850.25,49597.25,23148.916666666668,0.0,187890.58333333337,38539.5,0.0,340026.5,0.1704507177458476,0.15169772856157035,0.13224270809846886
31.0,nebraska,2022,261787.0,564409.0,139670.0,247382.0,550497.0,166362.0,76403.0,41325.0,11850.0,69463.0,55948.0,17888.0,272877.0,0.25468076070397455,0.006054773491469159,0.02806703109597634,1958939.0,373597.75,333028.0,44919.0,73250.91666666667,24533.333333333332,0.0,199886.0,38643.333333333336,0.0,381232.5833333333,0.19071433566844093,0.17000427272110055,0.13929836508436455
31.0,nebraska,2023,263388.0,561996.0,143464.0,248976.0,551464.0,168254.0,78203.0,44286.0,12145.0,71181.0,62325.0,18010.0,286150.0,0.2509176473506033,0.006149167297032527,0.02877568482533699,1965926.0,390527.8333333333,348648.3333333333,,,,,,,,,0.1986482875415114,0.17734560371719654,0.14555481742446053
31.0,nebraska,2024,,,,,,,,,,,,,,,,,1965926.0,354240.5,316413.3,,,,,,,,,0.18019014957836663,0.1609487335738985,
32.0,nevada,2012,339025.0,843442.0,153958.0,323578.0,836866.0,171330.0,75083.0,39349.0,16802.0,74761.0,57921.0,22035.0,285951.0,0.32396404524996525,0.0208785005714592,0.0469886305581875,2704204.0,,,,,,,,,,,,,0.10574313180514487
32.0,nevada,2013,337916.0,849357.0,161308.0,323216.0,843336.0,179618.0,82967.0,42092.0,16687.0,82510.0,62121.0,23651.0,310028.0,0.32152679284452756,0.02031030969878792,0.04613697942551263,2730066.0,332560.0,,,,,,,,,,0.12181390486530362,,0.11356062454167774
32.0,nevada,2014,337243.0,855655.0,169484.0,322843.0,852653.0,188478.0,91723.0,51172.0,17885.0,91244.0,73529.0,23945.0,349498.0,0.3193579808649725,0.020264946534482013,0.04632830425559548,2761584.0,,,,,,,,,,,,,0.12655707738747038
32.0,nevada,2015,337524.0,863944.0,177956.0,323204.0,862645.0,198427.0,99763.0,64022.0,18924.0,97367.0,90490.0,25417.0,395983.0,0.31215393817232123,0.019943881794063062,0.047273777131008464,2798636.0,,,,,,,,,,,,,0.14149142653778485
32.0,nevada,2016,338983.0,871746.0,187436.0,324734.0,872199.0,209018.0,106747.0,76624.0,20079.0,104847.0,106157.0,26700.0,441154.0,0.30990908499707354,0.0197921571177733,0.04702659816609221,2839172.0,,,56769.416666666664,205900.58333333337,38572.916666666664,0.0,298217.75,56882.75,0.0,656343.4166666667,,,0.15538121677728578
32.0,nevada,2017,359580.0,865314.0,197310.0,344124.0,867682.0,218683.0,117881.0,86790.0,20597.0,112449.0,119173.0,28034.0,484924.0,0.3075583974374283,0.019197946365464225,0.046443054781371965,2887725.0,635938.4285714285,596152.2857142857,59087.166666666664,214201.25,41719.166666666664,0.0,307653.75,59052.0,0.0,681713.3333333334,0.22022125672334744,0.20644357953554637,0.16792596247911418
32.0,nevada,2018,361160.0,872427.0,205444.0,345808.0,874361.0,228275.0,124105.0,99597.0,21052.0,119340.0,135666.0,28580.0,528340.0,0.3049693971870394,0.017563766269454644,0.04494141747233256,2922849.0,644028.9166666666,602872.75,60490.5,216487.33333333337,44775.166666666664,0.0,311501.3333333333,59642.583333333336,0.0,692896.9166666667,0.22034286296235853,0.20626202379938205,0.18076198941512203
32.0,nevada,2019,364217.0,884729.0,213973.0,349308.0,885392.0,238856.0,126717.0,105117.0,21668.0,119679.0,144277.0,29874.0,547332.0,0.30216731590775153,0.01669539955836934,0.043447555747923285,2972382.0,631426.0,590600.0,58673.166666666664,212321.83333333337,47312.666666666664,0.0,303695.8333333333,59244.833333333336,0.0,681248.3333333334,0.2124309728695706,0.19869586076083087,0.18413918534024226
32.0,nevada,2020,368231.0,899404.0,223607.0,352514.0,899763.0,250113.0,129463.0,106768.0,22386.0,121074.0,148493.0,30425.0,558609.0,0.3004446418507799,0.014513664020784977,0.04277062975804988,3030281.0,686595.75,647007.1666666666,69503.25,241154.83333333337,50103.916666666664,0.0,318603.1666666667,59389.833333333336,0.0,738755.0000000001,0.22657824472383914,0.21351391724617838,0.18434231016859493
32.0,nevada,2021,372708.0,912861.0,226923.0,355808.0,902699.0,251442.0,131886.0,111306.0,23400.0,122109.0,151548.0,31154.0,571403.0,0.2986855121938775,0.013499672606365138,0.04259802203222158,3059238.0,799329.1666666666,755003.75,75858.08333333333,309375.5,54085.916666666664,11.857142857142858,355202.6666666667,60444.25,0.0,854978.2738095238,0.2612837466933487,0.24679470835547937,0.1867795182983475
32.0,nevada,2022,371250.0,931584.0,235471.0,354397.0,911055.0,263272.0,131520.0,117544.0,24971.0,125127.0,154903.0,34166.0,588231.0,0.29683446685916415,0.012819757092987797,0.04335463616164776,3104817.0,862867.6666666666,810561.75,80388.66666666667,356525.6666666667,55839.333333333336,14.416666666666666,371194.5,57960.25,0.0,921922.8333333334,0.2779125683306509,0.2610658695826517,0.189457542908326
32.0,nevada,2023,372688.0,934613.0,245060.0,355107.0,922788.0,272786.0,135678.0,121237.0,26842.0,125748.0,160925.0,34773.0,605203.0,0.2942596379641734,0.012057843039487159,0.04357261867845494,3141000.0,874413.5,820905.5833333334,,,,,,,,,0.27838697866921364,0.2613516661360501,0.1926784463546641
32.0,nevada,2024,,,,,,,,,,,,,,,,,3141000.0,802488.1,748025.8,,,,,,,,,0.2554880929640242,0.23814893346068133,
33.0,new hampshire,2012,146090.0,417569.0,77965.0,139241.0,426659.0,95127.0,37897.0,19702.0,7511.0,33947.0,28393.0,11320.0,138770.0,0.2992853820737145,0.0027498021685413813,0.011532637231109024,1317474.0,,,,,,,,,,,,,0.10533035187032154
33.0,new hampshire,2013,143468.0,418145.0,81240.0,136898.0,426434.0,98187.0,39494.0,21048.0,7021.0,35409.0,29544.0,10313.0,142829.0,0.2972598284477179,0.002679614669877386,0.011538659491825917,1319171.0,127082.0,,,,,,,,,,0.09633474356243428,,0.10827178584125939
33.0,new hampshire,2014,140292.0,418683.0,84545.0,134929.0,426274.0,101592.0,38839.0,21193.0,6393.0,35440.0,30424.0,9429.0,141718.0,0.2935476745666369,0.002742012528385814,0.011427228402026913,1321069.0,,,,,,,,,,,,,0.10727524451788666
33.0,new hampshire,2015,138133.0,418260.0,88369.0,133089.0,425574.0,105632.0,39985.0,23819.0,6550.0,36063.0,33646.0,9309.0,149372.0,0.28852774429954225,0.002408271135875998,0.010704267979614006,1324201.0,,,,,,,,,,,,,0.11280160640265337
33.0,new hampshire,2016,135920.0,418064.0,92724.0,130621.0,424170.0,109450.0,39387.0,26859.0,6676.0,36352.0,37024.0,9023.0,155321.0,0.2829770985816394,0.0022931450194348868,0.010286975622731525,1327503.0,,,26825.666666666668,55297.583333333336,14538.083333333334,0.0,98530.5,16748.75,0.0,211940.5833333333,,,0.11700237212269954
33.0,new hampshire,2017,144363.0,407791.0,96883.0,138839.0,413047.0,113952.0,40316.0,27750.0,6519.0,38147.0,38406.0,8447.0,159585.0,0.27784572381691397,0.0022331716465968615,0.00981509807114855,1331848.0,188241.42857142855,173954.7142857143,22645.25,57605.416666666664,14830.916666666666,0.0,96523.75,18745.333333333332,0.0,210350.66666666663,0.14133852254268398,0.13061153696646635,0.11982223196641058
33.0,new hampshire,2018,143745.0,409705.0,100987.0,138422.0,414967.0,118417.0,40186.0,31043.0,6696.0,38783.0,43237.0,9029.0,168974.0,0.27390913912710124,0.0018999805695740536,0.010280270765611298,1343622.0,185903.66666666663,171256.5,20465.916666666668,56919.5,15027.583333333334,0.0,94628.75,19537.5,0.0,206579.25,0.13836009433208643,0.12745883886986073,0.12576007240131526
33.0,new hampshire,2019,142487.0,409938.0,104998.0,136671.0,414507.0,122685.0,41036.0,34087.0,6929.0,38527.0,47020.0,9060.0,176659.0,0.2700645710828595,0.0018326899827872923,0.010677501751989145,1348124.0,180322.5,165254.41666666666,18848.083333333332,54027.5,15325.666666666666,0.0,92370.66666666669,19933.25,0.0,200505.1666666667,0.13375809643623288,0.1225810212314792,0.131040616441811
33.0,new hampshire,2020,141257.0,410977.0,109474.0,135016.0,414194.0,127454.0,39471.0,34035.0,6673.0,38359.0,47218.0,9176.0,174932.0,0.2689252668452843,0.0017370943261783307,0.011471824474186593,1355244.0,196143.75,180817.83333333337,14946.916666666666,62182.166666666664,15611.25,3171.9166666666665,94415.41666666669,26179.083333333332,0.0,216506.75000000003,0.1447294730690562,0.1334208698458236,0.129077863469604
33.0,new hampshire,2021,143067.0,417724.0,113303.0,136494.0,416158.0,129403.0,39873.0,35079.0,6393.0,38464.0,48903.0,9397.0,178109.0,0.2664054371436742,0.0017797275343624315,0.011682314071712371,1372175.0,225020.41666666663,206061.91666666663,17669.666666666668,80383.5,16062.833333333334,8558.583333333334,101564.58333333331,26481.083333333332,0.0,250720.25,0.163988133194867,0.15017174680100326,0.12980049920746262
33.0,new hampshire,2022,140424.0,422114.0,117930.0,133881.0,413621.0,135266.0,38746.0,37126.0,6954.0,36901.0,50455.0,9937.0,180119.0,0.26472973962077617,0.0016152756346047988,0.011237746314494467,1379610.0,242682.33333333337,220098.75,18541.666666666668,91560.66666666669,16764.0,9282.333333333334,105667.75,26430.333333333332,0.0,268246.75,0.175906475984759,0.15953693435101224,0.13055791129377142
33.0,new hampshire,2023,140184.0,420028.0,122796.0,133962.0,415480.0,139053.0,38634.0,36937.0,7533.0,36553.0,48967.0,10239.0,178863.0,0.26165105398019467,0.001417923905741254,0.010145438763720965,1387834.0,210265.58333333337,190100.33333333337,,,,,,,,,0.15150629205894464,0.13697627622131564,0.1288792463651993
33.0,new hampshire,2024,,,,,,,,,,,,,,,,,1387834.0,185748.6,167380.7,,,,,,,,,0.13384064664794204,0.12060570644615999,
34.0,new jersey,2012,1048198.0,2673392.0,487323.0,1003708.0,2800303.0,669803.0,267711.0,171766.0,57841.0,252993.0,272785.0,99455.0,1122551.0,0.32052849845783143,0.011007425057575857,0.03546267402583392,8793888.0,,,,,,,,,,,,,0.12765127324796496
34.0,new jersey,2013,1043745.0,2688348.0,500226.0,999729.0,2809340.0,681823.0,285836.0,180089.0,57132.0,268410.0,281776.0,99682.0,1172925.0,0.31689605386113195,0.010944870172607164,0.03586536448112154,8832406.0,1283851.0,,,,,,,,,,0.14535688237157576,,0.13279790353840165
34.0,new jersey,2014,1037281.0,2703863.0,514161.0,994670.0,2820987.0,695707.0,297381.0,195526.0,56170.0,282877.0,301853.0,97989.0,1231796.0,0.3131559038637972,0.010832331976510672,0.03585488005939906,8874374.0,,,,,,,,,,,,,0.13880370604168812
34.0,new jersey,2015,1029503.0,2712636.0,529283.0,989570.0,2825302.0,710310.0,305453.0,220990.0,58164.0,292102.0,325897.0,100704.0,1303310.0,0.30937725468050126,0.01093344080558221,0.03644179302453667,8904413.0,,,,,,,,,,,,,0.14636675095820464
34.0,new jersey,2016,1022384.0,2711504.0,545059.0,983270.0,2818062.0,727620.0,311561.0,243358.0,58828.0,299954.0,349276.0,100981.0,1363958.0,0.3042635091394798,0.010968095623641013,0.03583547087654295,8915456.0,,,144113.66666666666,530499.3333333334,134984.58333333334,0.0,821234.9166666666,145504.41666666666,0.0,1776336.9166666667,,,0.15298802439269513
34.0,new jersey,2017,1077184.0,2660701.0,563984.0,1033898.0,2768387.0,750223.0,329397.0,252601.0,60100.0,315326.0,358141.0,103140.0,1418705.0,0.2999354770568777,0.010628682549228961,0.03544008232718697,8960161.0,1774341.142857143,1571296.857142857,139432.08333333334,540334.0,138402.91666666666,0.0,820144.6666666666,150915.0,0.0,1789228.6666666665,0.19802558713589444,0.17536480171984153,0.15833476652930678
34.0,new jersey,2018,1062265.0,2627356.0,575823.0,1019476.0,2730078.0,761841.0,327568.0,270412.0,61504.0,317125.0,376973.0,104530.0,1458112.0,0.29421105198398184,0.01034906033762392,0.03453536985308201,8881845.0,1773685.5,1561663.6666666667,129848.25,536695.0833333334,141991.66666666666,0.0,816396.25,155331.5,0.0,1780262.75,0.19969786682834478,0.17582649400734496,0.1641676926359332
34.0,new jersey,2019,1055138.0,2617837.0,591890.0,1013409.0,2716459.0,779260.0,328834.0,282642.0,62984.0,316138.0,386020.0,107731.0,1484349.0,0.28986204723138614,0.01049837636110627,0.03460590373616726,8878503.0,1719537.0833333333,1497759.4166666667,114380.91666666669,519822.9166666667,144256.33333333334,0.0,794672.25,158855.16666666666,0.0,1731987.5833333335,0.19367421324668507,0.16869503976815312,0.16718460308004626
34.0,new jersey,2020,1050846.0,2610968.0,608618.0,1008603.0,2705151.0,795974.0,324555.0,284709.0,64170.0,309528.0,381262.0,107062.0,1471286.0,0.28340671311991034,0.009225057261519206,0.03380548929321837,8885418.0,1795411.3333333333,1557422.0833333333,130970.75,564596.1666666666,145801.41666666666,0.0,824785.3333333334,159450.5,0.0,1825604.1666666665,0.20206267542318587,0.17527842621847764,0.1655843315418588
34.0,new jersey,2021,1099346.0,2728432.0,640073.0,1052300.0,2791640.0,817546.0,348975.0,310281.0,68523.0,332507.0,404743.0,112364.0,1577393.0,0.2792802614508752,0.00876317103702255,0.03384705797580201,9234024.0,2001591.6666666667,1759475.0,153412.5,673861.75,155469.33333333334,0.0,887959.6666666666,159870.41666666666,0.0,2030573.6666666667,0.21676266670594171,0.1905426063436699,0.17082400912105059
34.0,new jersey,2022,1092691.0,2745496.0,654600.0,1042746.0,2777070.0,841153.0,349915.0,318729.0,71514.0,334731.0,411315.0,116508.0,1602712.0,0.2743718962010754,0.008467399190571406,0.034594973738148245,9249063.0,2144147.5,1888395.6666666667,178155.41666666666,736594.6666666666,169080.91666666666,0.0,928591.75,163209.5,0.0,2175632.25,0.2318232127946366,0.2041715649105933,0.17328371533419115
34.0,new jersey,2023,1097789.0,2725759.0,673339.0,1049179.0,2778129.0,850213.0,358646.0,324789.0,74572.0,342192.0,425429.0,117511.0,1643139.0,0.27071473026154863,0.008372527952291453,0.03530101157724926,9267014.0,2209788.9166666665,1943383.75,,,,,,,,,0.23845749198896932,0.20970981051717413,0.17731051231820735
34.0,new jersey,2024,,,,,,,,,,,,,,,,,9267014.0,1880816.0,1632851.7,,,,,,,,,0.20295814811545554,0.17620041363917222,
35.0,new mexico,2012,262026.0,604705.0,122395.0,252509.0,631688.0,147776.0,125907.0,64354.0,16352.0,121321.0,96653.0,25186.0,449773.0,0.2906960356121704,0.020879718964920094,0.051250968944304254,2055287.0,,,,,,,,,,,,,0.21883707725490406
35.0,new mexico,2013,261658.0,609016.0,127293.0,251360.0,633569.0,152715.0,130298.0,69968.0,16859.0,125143.0,102464.0,25390.0,470122.0,0.29031590026639864,0.02053845337355416,0.05111232017719333,2069706.0,457678.0,,,,,,,,,,0.22113189022982008,,0.22714433837462905
35.0,new mexico,2014,260003.0,611333.0,132139.0,249903.0,634694.0,157979.0,134583.0,79114.0,17082.0,129321.0,112200.0,25530.0,497830.0,0.2878001901452413,0.02010274901784027,0.04910320710169682,2080085.0,,,,,,,,,,,,,0.23933156577736006
35.0,new mexico,2015,257704.0,610011.0,137462.0,248000.0,632568.0,163957.0,136306.0,93169.0,17588.0,131886.0,126442.0,26591.0,531982.0,0.28629602389784636,0.01974087271589432,0.04839079938763962,2084117.0,,,,,,,,,,,,,0.25525534315012066
