state,state_name,year,male_under_19_medicaid,male_19_to_64_medicaid,male_65_and_over_medicaid,female_under_19_medicaid,female_19_to_64_medicaid,female_65_and_over_medicaid,num_male_19_medicaid_acs,num_male_19_64_medicaid_acs,num_male_65_medicaid_acs,num_female_19_medicaid_acs,num_female_19_64_medicaid_acs,num_female_65_medicaid_acs,total_medicaid_enrollees_acs,share_male_19_medicaid_acs,share_male_19_64_medicaid_acs,share_male_65_medicaid_acs,share_female_19_medicaid_acs,share_female_19_64_medicaid_acs,share_female_65_medicaid_acs,pct_college_plus,pct_hs_only,pct_hs_or_less,population,num_medicaid_chip_gov,num_medicaid_gov,num_19_to_64_medi_chip_gov,num_expansion_medi_chip_gov,num_65_medi_chip_gov,num_covid_medi_chip_gov,num_18_medi_chip_gov,num_disabled_medi_chip_gov,num_unknown_med_chip_gov,check,pct_enrollment_medicaid_chip_gov,pct_enrollment_medicaid_gov,pct_enrollment_medicaid_acs
29.0,missouri,2022,745183.0,1764709.0,458774.0,709104.0,1801905.0,567732.0,246445.0,131328.0,35698.0,230299.0,198315.0,56234.0,898319.0,31.138543587512704,17.760443744531468,5.339297400675726,28.625862695985873,24.692635958388056,7.443216612906172,0.3082906397523856,0.002018761599186875,0.013988443738897943,6154422.0,1339637.25,1304190.4166666667,159761.75,225252.66666666663,106757.0,0.0,739868.4166666666,187598.91666666663,0.0,1419238.75,0.21767068459068942,0.2119111131259226,0.1459631789955255
29.0,missouri,2023,749433.0,1752455.0,470011.0,713436.0,1804200.0,573254.0,254005.0,138131.0,36813.0,236924.0,216746.0,56726.0,939345.0,30.489253147491358,17.93020807104123,5.308446315354403,28.284886014802396,25.784586254453885,7.202620196856731,0.30534410513317106,0.0019082702459695853,0.014567632625730539,6168181.0,1484468.0,1432458.4166666667,,,,,,,,,0.2406654409136178,0.23223352503220426,0.1522888190213614
29.0,missouri,2024,,,,,,,,,,,,,,,,,,,,,,,6168181.0,1322593.2,1204496.4,,,,,,,,,0.21442191790416007,0.1952757871404876,
30.0,montana,2012,113741.0,306158.0,67193.0,108270.0,303897.0,75948.0,34742.0,18632.0,5912.0,31972.0,24493.0,8226.0,123977.0,15.85345488667482,8.166120486418663,3.9632845357469346,13.465620605199382,9.878631242008389,4.672888243951812,0.3014134480894096,0.0013048588115953687,0.006759645304817104,990785.0,,,,,,,,,,,,,0.1251300736284865
30.0,montana,2013,114249.0,307372.0,69940.0,107987.0,305281.0,78164.0,38343.0,19375.0,6068.0,34531.0,24897.0,8409.0,131623.0,16.048784716624958,7.652258171387996,4.110938201566066,13.658285916125882,9.705308829778616,4.824424164516482,0.2986605147600034,0.0013998144397718406,0.007381107962716849,998554.0,148974.0,,,,,,,,,,0.14918972834719005,,0.13181360246917043
30.0,montana,2014,114105.0,308808.0,72837.0,108595.0,306161.0,80495.0,40745.0,20191.0,6180.0,37477.0,26453.0,8861.0,139907.0,16.242494198222648,7.20829584607486,3.6420887841199523,15.08541657894658,9.391642747067522,4.430061845568439,0.2945581612959822,0.0014035908532662729,0.007379086496286332,1006370.0,,,,,,,,,,,,,0.13902143346880372
30.0,montana,2015,114600.0,309250.0,76111.0,108895.0,306939.0,83418.0,42080.0,21103.0,6406.0,38990.0,28065.0,9010.0,145654.0,15.832103310623115,7.153714427198048,3.7405669041065774,15.394629706779904,9.707384435663418,4.171601215628939,0.29604836280212266,0.0011688063402312701,0.006904212916830812,1014699.0,,,,,,,,,,,,,0.1435440460668632
30.0,montana,2016,114991.0,309367.0,79594.0,109129.0,308264.0,86601.0,43618.0,25054.0,7224.0,40152.0,33024.0,9473.0,158545.0,15.793166507107928,7.985685551059529,3.531078406485598,14.439154576683416,10.45501213962604,3.795902819037489,0.292670459914609,0.0012255989828673863,0.0068109513568927055,1023391.0,,,21929.083333333332,55073.083333333336,12631.833333333334,0.0,118546.25,24300.5,0.0,232480.75,,,0.15492123733743995
30.0,montana,2017,122471.0,302787.0,82381.0,116465.0,301438.0,89054.0,46846.0,27748.0,7248.0,42870.0,35706.0,9468.0,169886.0,15.69465578389766,8.0542341916792,3.0991114133674214,14.881519974073603,10.619981893217414,3.6504967437647,0.28964554160350836,0.0012245727136218798,0.007158494088098205,1029862.0,265667.4285714286,238100.0,20586.25,105393.0,13903.0,0.0,149681.83333333334,24439.916666666668,0.0,314004.00000000006,0.2579641044833469,0.23119602432170525,0.1649599655099421
30.0,montana,2018,123354.0,304526.0,86303.0,116856.0,302735.0,92812.0,48009.0,32465.0,7771.0,44940.0,41902.0,10053.0,185140.0,14.866116431484533,9.193319526871525,2.943985713352501,14.168288138308471,11.448966312688137,3.379323877294833,0.2859056907290971,0.0012684332329507032,0.006781777682575284,1041732.0,279788.3333333333,253063.0,18483.5,99632.41666666669,14427.5,0.0,152813.66666666666,24165.916666666668,0.0,309523.00000000006,0.26857995466524337,0.24292524372871332,0.17772325319755944
30.0,montana,2019,124010.0,305199.0,89617.0,116880.0,303571.0,96366.0,49662.0,37783.0,8027.0,46040.0,48097.0,10311.0,199920.0,14.020928199809036,10.349218896738156,2.758403022325122,13.608506982795872,12.268486603301119,2.994456295030696,0.28056049053290844,0.0011737949246158207,0.006639061517085007,1050649.0,271842.6666666667,242938.5,18330.75,96871.5,14788.333333333334,0.0,148548.16666666666,23702.25,0.0,302241.0,0.2587378531428352,0.2312270796431539,0.19028238736247785
30.0,montana,2020,123708.0,307545.0,93224.0,116654.0,305319.0,100220.0,52912.0,43748.0,8265.0,48271.0,54656.0,10826.0,218678.0,13.671709795799533,11.367253668285132,2.757807553350007,12.12505885809303,13.266759118221763,2.8114110062505353,0.2702140228232937,0.0010385360860664663,0.00606515963238817,1061705.0,261058.91666666663,234385.0,20119.5,92964.25,15462.583333333334,0.0,117833.33333333331,23316.166666666668,0.0,269695.8333333333,0.24588649075465088,0.2207628295995592,0.2059687012870807
30.0,montana,2021,126959.0,312990.0,96461.0,118132.0,307260.0,101793.0,53981.0,47809.0,8007.0,48604.0,56584.0,10549.0,225534.0,13.64833446278112,12.029951160779651,2.565227044152725,11.483153390306056,13.490322369394471,2.7830115725859756,0.2660041636412838,0.0009739276748180082,0.006059250169466094,1077978.0,292121.3333333333,263990.0833333333,25395.916666666668,106809.5,15957.833333333334,0.0,128832.5,23048.166666666668,0.0,300043.9166666667,0.27099006967983885,0.24489375788126783,0.20921948314344077
30.0,montana,2022,126543.0,317154.0,99590.0,118772.0,306700.0,106450.0,53630.0,50334.0,8782.0,47041.0,57810.0,11494.0,229091.0,13.523569093878779,12.350604847254942,2.779123334384874,10.96956260745598,13.423864088502315,2.9532760285231108,0.2642745977314693,0.0008704827222368769,0.006453442363492482,1091840.0,314262.4166666667,285684.4166666667,29298.916666666668,116211.66666666669,16571.916666666668,0.0,136282.08333333334,22502.166666666668,0.0,320866.75000000006,0.2878282684886675,0.26165410377588905,0.209821036049238
30.0,montana,2023,128023.0,318462.0,102790.0,119849.0,309586.0,109466.0,52877.0,50845.0,8827.0,47230.0,60341.0,11851.0,231971.0,13.054509966376713,12.17188004884397,2.727343988563579,10.97519945747417,14.046604431906776,3.0244621068347914,0.26377485120110084,0.0007113788157100483,0.0070618626960997485,1105072.0,295832.0833333333,270205.8333333333,,,,,,,,,0.2677038992331118,0.24451423376335055,0.20991482907901024
30.0,montana,2024,,,,,,,,,,,,,,,,,,,,,,,1105072.0,231446.3,209931.7,,,,,,,,,0.20944001838794213,0.18997106070916647,
31.0,nebraska,2012,232855.0,552370.0,102783.0,223446.0,554024.0,132463.0,64268.0,27185.0,10644.0,62958.0,44774.0,16085.0,225914.0,25.666293285147646,11.273395799836436,7.017950265072591,23.913786023955836,15.846769386222151,9.281805239765339,0.29571238524211,0.008131392086221625,0.023328898898256727,1827306.0,,,,,,,,,,,,,0.12363227614860346
31.0,nebraska,2013,234015.0,556193.0,106001.0,224648.0,557792.0,134304.0,67274.0,27954.0,10642.0,66475.0,45269.0,16050.0,233664.0,26.215180594491777,11.254077762984483,6.631695466277946,25.00477192085997,15.370140333780657,8.524133921605168,0.2896581832049705,0.008439414936367766,0.02484739052219664,1841625.0,244600.0,,,,,,,,,,0.13281748455847417,,0.12687925066177969
31.0,nebraska,2014,236148.0,559877.0,108764.0,225138.0,560878.0,136702.0,69535.0,29099.0,10493.0,67803.0,46686.0,15468.0,239084.0,26.975190547383804,10.839757142146604,6.634981870968494,25.085657821914477,15.498724711815154,7.965687905771465,0.2855457344620815,0.008539455987202432,0.026027418855669754,1855617.0,,,,,,,,,,,,,0.128843398179689
31.0,nebraska,2015,237847.0,562310.0,112421.0,225791.0,562915.0,139650.0,68657.0,29940.0,10222.0,67031.0,47311.0,15841.0,239002.0,26.42390491207895,11.211428761475958,6.860270699753721,24.28729483613306,15.892252946623131,8.324847843935178,0.282337502056936,0.008608688497613955,0.026500740496955735,1869365.0,,,,,,,,,,,,,0.1278519711238843
31.0,nebraska,2016,239049.0,563613.0,116160.0,227255.0,563438.0,143294.0,68361.0,30185.0,10654.0,67837.0,47138.0,16328.0,240503.0,25.53946328534704,10.955846455153301,6.712073034182665,24.946741192766453,16.44999998356981,8.395876048980726,0.27674480963483505,0.008490649331114068,0.027141301539860108,1881259.0,,,28887.583333333332,0.0,20544.166666666668,0.0,161769.0,37790.0,0.0,248990.75,,,0.12784151464524554
31.0,nebraska,2017,253795.0,552465.0,120000.0,241164.0,550982.0,146622.0,70902.0,26953.0,11041.0,69464.0,45409.0,16492.0,240261.0,26.20735050835898,10.43221687086999,6.760960191925847,25.419859261586613,15.647716184749848,8.531896982508721,0.2717284709063235,0.008475153220590642,0.02708450514733653,1893921.0,246095.7142857143,213206.85714285713,30898.666666666668,0.0,20911.333333333332,0.0,163699.58333333334,37814.0,0.0,253323.58333333337,0.12993979911818618,0.11257431389316509,0.126859040054997
31.0,nebraska,2018,255734.0,552581.0,123752.0,241742.0,551245.0,150414.0,71785.0,28351.0,11028.0,68990.0,46226.0,16954.0,243334.0,25.847403634805456,11.099452549823203,6.701605505629324,24.367562508172156,16.390732812783725,8.593242988786136,0.2675950913628816,0.00796160529528847,0.026890136768660314,1904760.0,248704.5,214705.33333333337,30684.083333333332,0.0,21326.75,0.0,165670.66666666666,37638.75,0.0,255320.25,0.13056999306999306,0.11272041272041274,0.12775047775047774
31.0,nebraska,2019,256309.0,552527.0,127802.0,243006.0,550850.0,154356.0,70962.0,28969.0,11079.0,67850.0,46244.0,17652.0,242756.0,25.810942773433844,11.516995567577231,6.419611019373347,24.646936289297578,16.060205521818663,8.545308828499339,0.2645716395982178,0.008083764845814556,0.02633998014429756,1914571.0,246959.83333333337,212452.66666666663,30109.916666666668,0.0,21819.25,0.0,164731.25,37471.333333333336,0.0,254131.75000000003,0.12898964485168393,0.11096619904232678,0.1267939397389807
31.0,nebraska,2020,257048.0,552016.0,131964.0,243190.0,551074.0,159035.0,72151.0,31113.0,11243.0,68130.0,46561.0,17173.0,246371.0,26.0014383049217,12.035283843487983,6.44153821890109,24.29447592033489,16.007099103508533,8.220164608845804,0.25979802149991266,0.007156580974006383,0.02681216952220652,1923826.0,265696.0,230972.83333333337,33993.75,7769.7,22305.083333333332,0.0,171306.5,37972.25,0.0,273347.2833333333,0.1381081241234914,0.1200591079096204,0.12806303688587223
31.0,nebraska,2021,264177.0,560585.0,135993.0,248947.0,553856.0,160308.0,74939.0,35672.0,11452.0,67656.0,51376.0,16974.0,258069.0,26.209202005864203,13.54550349684171,5.497214636460038,23.04186445312373,17.245869271796682,7.460346135913639,0.2572321348059107,0.006674429454683745,0.027673947220882684,1951480.0,332631.1666666667,296035.0833333333,40850.25,49597.25,23148.916666666668,0.0,187890.58333333337,38539.5,0.0,340026.5,0.1704507177458476,0.15169772856157035,0.13224270809846886
31.0,nebraska,2022,261787.0,564409.0,139670.0,247382.0,550497.0,166362.0,76403.0,41325.0,11850.0,69463.0,55948.0,17888.0,272877.0,25.29167233901257,14.195293329537298,5.3683909627569015,22.489645253171616,18.542631991033055,7.112366124488554,0.25468076070397455,0.006054773491469159,0.02806703109597634,1958939.0,373597.75,333028.0,44919.0,73250.91666666667,24533.333333333332,0.0,199886.0,38643.333333333336,0.0,381232.5833333333,0.19071433566844093,0.17000427272110055,0.13929836508436455
31.0,nebraska,2023,263388.0,561996.0,143464.0,248976.0,551464.0,168254.0,78203.0,44286.0,12145.0,71181.0,62325.0,18010.0,286150.0,24.592978264892256,14.922151207710503,5.081623213495945,21.830747663211792,19.73220747602801,6.8402921746614975,0.2509176473506033,0.006149167297032527,0.02877568482533699,1965926.0,390527.8333333333,348648.3333333333,,,,,,,,,0.1986482875415114,0.17734560371719654,0.14555481742446053
31.0,nebraska,2024,,,,,,,,,,,,,,,,,,,,,,,1965926.0,354240.5,316413.3,,,,,,,,,0.18019014957836663,0.1609487335738985,
32.0,nevada,2012,339025.0,843442.0,153958.0,323578.0,836866.0,171330.0,75083.0,39349.0,16802.0,74761.0,57921.0,22035.0,285951.0,3.64181372154738,2.213644627305671,1.5448430275429992,4.007032286847713,3.810385882251174,1.7822804545050626,0.32396404524996525,0.0208785005714592,0.0469886305581875,2704204.0,,,,,,,,,,,,,0.10574313180514487
32.0,nevada,2013,337916.0,849357.0,161308.0,323216.0,843336.0,179618.0,82967.0,42092.0,16687.0,82510.0,62121.0,23651.0,310028.0,3.8077734228509494,2.308636989165991,1.407326647820135,3.969358221983985,3.758484863320756,1.7484198548581835,0.32152679284452756,0.02031030969878792,0.04613697942551263,2730066.0,332560.0,,,,,,,,,,0.12181390486530362,,0.11356062454167774
32.0,nevada,2014,337243.0,855655.0,169484.0,322843.0,852653.0,188478.0,91723.0,51172.0,17885.0,91244.0,73529.0,23945.0,349498.0,4.1249601487776495,2.256426756126585,1.1610489242016604,3.8979903158735176,4.023354683706132,1.5362191713144557,0.3193579808649725,0.020264946534482013,0.04632830425559548,2761584.0,,,,,,,,,,,,,0.12655707738747038
32.0,nevada,2015,337524.0,863944.0,177956.0,323204.0,862645.0,198427.0,99763.0,64022.0,18924.0,97367.0,90490.0,25417.0,395983.0,3.9907653068477997,2.4487825846939626,1.0235027913015253,3.602452731337023,4.376274974678176,1.558221611141513,0.31215393817232123,0.019943881794063062,0.047273777131008464,2798636.0,,,,,,,,,,,,,0.14149142653778485
32.0,nevada,2016,338983.0,871746.0,187436.0,324734.0,872199.0,209018.0,106747.0,76624.0,20079.0,104847.0,106157.0,26700.0,441154.0,3.752452608550332,2.72384366832859,0.9946482885255863,3.3753972738447597,4.713909362074225,1.439748798676507,0.30990908499707354,0.0197921571177733,0.04702659816609221,2839172.0,,,56769.416666666664,205900.58333333337,38572.916666666664,0.0,298217.75,56882.75,0.0,656343.4166666667,,,0.15538121677728578
32.0,nevada,2017,359580.0,865314.0,197310.0,344124.0,867682.0,218683.0,117881.0,86790.0,20597.0,112449.0,119173.0,28034.0,484924.0,3.6940238286320906,3.0085864476762456,0.8932716201459557,3.3678258509497923,4.83080095642929,1.2054912961666253,0.3075583974374283,0.019197946365464225,0.046443054781371965,2887725.0,635938.4285714285,596152.2857142857,59087.166666666664,214201.25,41719.166666666664,0.0,307653.75,59052.0,0.0,681713.3333333334,0.22022125672334744,0.20644357953554637,0.16792596247911418
32.0,nevada,2018,361160.0,872427.0,205444.0,345808.0,874361.0,228275.0,124105.0,99597.0,21052.0,119340.0,135666.0,28580.0,528340.0,3.6396049920338247,3.1695927037553195,0.6725466727139683,3.2548097992194074,5.144063633842601,1.1193821984348789,0.3049693971870394,0.017563766269454644,0.04494141747233256,2922849.0,644028.9166666666,602872.75,60490.5,216487.33333333337,44775.166666666664,0.0,311501.3333333333,59642.583333333336,0.0,692896.9166666667,0.22034286296235853,0.20626202379938205,0.18076198941512203
32.0,nevada,2019,364217.0,884729.0,213973.0,349308.0,885392.0,238856.0,126717.0,105117.0,21668.0,119679.0,144277.0,29874.0,547332.0,3.6934367061346434,3.3124366626948447,0.7786846077622143,3.2060866007246083,4.801919738797589,1.2074356838860996,0.30216731590775153,0.01669539955836934,0.043447555747923285,2972382.0,631426.0,590600.0,58673.166666666664,212321.83333333337,47312.666666666664,0.0,303695.8333333333,59244.833333333336,0.0,681248.3333333334,0.2124309728695706,0.19869586076083087,0.18413918534024226
32.0,nevada,2020,368231.0,899404.0,223607.0,352514.0,899763.0,250113.0,129463.0,106768.0,22386.0,121074.0,148493.0,30425.0,558609.0,3.849299311104637,3.2319108354471138,0.7657768511607917,3.4287090721696387,4.643133435718186,1.0811704943996336,0.3004446418507799,0.014513664020784977,0.04277062975804988,3030281.0,686595.75,647007.1666666666,69503.25,241154.83333333337,50103.916666666664,0.0,318603.1666666667,59389.833333333336,0.0,738755.0000000001,0.22657824472383914,0.21351391724617838,0.18434231016859493
32.0,nevada,2021,372708.0,912861.0,226923.0,355808.0,902699.0,251442.0,131886.0,111306.0,23400.0,122109.0,151548.0,31154.0,571403.0,3.703289689677416,3.425035169981145,0.6916528068478852,3.3045691542895343,4.824095437542615,1.0513577416614042,0.2986855121938775,0.013499672606365138,0.04259802203222158,3059238.0,799329.1666666666,755003.75,75858.08333333333,309375.5,54085.916666666664,11.857142857142858,355202.6666666667,60444.25,0.0,854978.2738095238,0.2612837466933487,0.24679470835547937,0.1867795182983475
32.0,nevada,2022,371250.0,931584.0,235471.0,354397.0,911055.0,263272.0,131520.0,117544.0,24971.0,125127.0,154903.0,34166.0,588231.0,3.6323218420595436,3.3977086286383433,0.7938531018260119,3.4636461626558974,4.679101882880406,1.0333683819397972,0.29683446685916415,0.012819757092987797,0.04335463616164776,3104817.0,862867.6666666666,810561.75,80388.66666666667,356525.6666666667,55839.333333333336,14.416666666666666,371194.5,57960.25,0.0,921922.8333333334,0.2779125683306509,0.2610658695826517,0.189457542908326
32.0,nevada,2023,372688.0,934613.0,245060.0,355107.0,922788.0,272786.0,135678.0,121237.0,26842.0,125748.0,160925.0,34773.0,605203.0,3.48255523153306,3.482179237020346,0.9257294538518098,3.0215722427471503,4.935110993847445,1.152852841000189,0.2942596379641734,0.012057843039487159,0.04357261867845494,3141000.0,874413.5,820905.5833333334,,,,,,,,,0.27838697866921364,0.2613516661360501,0.1926784463546641
32.0,nevada,2024,,,,,,,,,,,,,,,,,,,,,,,3141000.0,802488.1,748025.8,,,,,,,,,0.2554880929640242,0.23814893346068133,
33.0,new hampshire,2012,146090.0,417569.0,77965.0,139241.0,426659.0,95127.0,37897.0,19702.0,7511.0,33947.0,28393.0,11320.0,138770.0,2.6429410736342875,1.5006521631445189,0.5648595699639782,2.391989570081311,2.0550179804645827,0.844539642711321,0.2992853820737145,0.0027498021685413813,0.011532637231109024,1317474.0,,,,,,,,,,,,,0.10533035187032154
33.0,new hampshire,2013,143468.0,418145.0,81240.0,136898.0,426434.0,98187.0,39494.0,21048.0,7021.0,35409.0,29544.0,10313.0,142829.0,2.7004814844447305,1.5274320545020499,0.5327095320024797,2.4326812290922613,2.058670706360109,0.7480249935983703,0.2972598284477179,0.002679614669877386,0.011538659491825917,1319171.0,127082.0,,,,,,,,,,0.09633474356243428,,0.10827178584125939
33.0,new hampshire,2014,140292.0,418683.0,84545.0,134929.0,426274.0,101592.0,38839.0,21193.0,6393.0,35440.0,30424.0,9429.0,141718.0,2.6510598340532647,1.5707950497064698,0.49922799936404194,2.459141854309973,2.132465594502258,0.6873096680639926,0.2935476745666369,0.002742012528385814,0.011427228402026913,1321069.0,,,,,,,,,,,,,0.10727524451788666
33.0,new hampshire,2015,138133.0,418260.0,88369.0,133089.0,425574.0,105632.0,39985.0,23819.0,6550.0,36063.0,33646.0,9309.0,149372.0,2.62645996667573,1.6709120763713412,0.47977138024169275,2.3660181822389634,2.216854239018199,0.6399841554540736,0.28852774429954225,0.002408271135875998,0.010704267979614006,1324201.0,,,,,,,,,,,,,0.11280160640265337
33.0,new hampshire,2016,135920.0,418064.0,92724.0,130621.0,424170.0,109450.0,39387.0,26859.0,6676.0,36352.0,37024.0,9023.0,155321.0,2.4739791404677627,1.8187825182675186,0.44682002756665407,2.3139457470940235,2.360190413569197,0.5862821530348445,0.2829770985816394,0.0022931450194348868,0.010286975622731525,1327503.0,,,26825.666666666668,55297.583333333336,14538.083333333334,0.0,98530.5,16748.75,0.0,211940.5833333333,,,0.11700237212269954
33.0,new hampshire,2017,144363.0,407791.0,96883.0,138839.0,413047.0,113952.0,40316.0,27750.0,6519.0,38147.0,38406.0,8447.0,159585.0,2.473960527672876,1.8353816689344764,0.42143238385790677,2.34650283910122,2.3835369898797913,0.5391855905537295,0.27784572381691397,0.0022331716465968615,0.00981509807114855,1331848.0,188241.42857142855,173954.7142857143,22645.25,57605.416666666664,14830.916666666666,0.0,96523.75,18745.333333333332,0.0,210350.66666666663,0.14133852254268398,0.13061153696646635,0.11982223196641058
33.0,new hampshire,2018,143745.0,409705.0,100987.0,138422.0,414967.0,118417.0,40186.0,31043.0,6696.0,38783.0,43237.0,9029.0,168974.0,2.314389218464993,1.9489102837251395,0.3942798516426475,2.2617670112176733,2.5443394868710194,0.5363141480785272,0.27390913912710124,0.0018999805695740536,0.010280270765611298,1343622.0,185903.66666666663,171256.5,20465.916666666668,56919.5,15027.583333333334,0.0,94628.75,19537.5,0.0,206579.25,0.13836009433208643,0.12745883886986073,0.12576007240131526
33.0,new hampshire,2019,142487.0,409938.0,104998.0,136671.0,414507.0,122685.0,41036.0,34087.0,6929.0,38527.0,47020.0,9060.0,176659.0,2.2837134159800674,2.0325894232947714,0.38804021952826406,2.134642658727998,2.646564721669302,0.5144495607995974,0.2700645710828595,0.0018326899827872923,0.010677501751989145,1348124.0,180322.5,165254.41666666666,18848.083333333332,54027.5,15325.666666666666,0.0,92370.66666666669,19933.25,0.0,200505.1666666667,0.13375809643623288,0.1225810212314792,0.131040616441811
33.0,new hampshire,2020,141257.0,410977.0,109474.0,135016.0,414194.0,127454.0,39471.0,34035.0,6673.0,38359.0,47218.0,9176.0,174932.0,2.2216779923973924,2.075079810063012,0.3752396808495488,2.1326992983238426,2.680405766026453,0.5148974523397509,0.2689252668452843,0.0017370943261783307,0.011471824474186593,1355244.0,196143.75,180817.83333333337,14946.916666666666,62182.166666666664,15611.25,3171.9166666666665,94415.41666666669,26179.083333333332,0.0,216506.75000000003,0.1447294730690562,0.1334208698458236,0.129077863469604
33.0,new hampshire,2021,143067.0,417724.0,113303.0,136494.0,416158.0,129403.0,39873.0,35079.0,6393.0,38464.0,48903.0,9397.0,178109.0,2.1725421348501457,2.106321179064664,0.36047656297683167,2.1036353340080907,2.7432293012177063,0.5137954878825621,0.2664054371436742,0.0017797275343624315,0.011682314071712371,1372175.0,225020.41666666663,206061.91666666663,17669.666666666668,80383.5,16062.833333333334,8558.583333333334,101564.58333333331,26481.083333333332,0.0,250720.25,0.163988133194867,0.15017174680100326,0.12980049920746262
33.0,new hampshire,2022,140424.0,422114.0,117930.0,133881.0,413621.0,135266.0,38746.0,37126.0,6954.0,36901.0,50455.0,9937.0,180119.0,2.112422474396757,2.1788572740531547,0.38338667280754907,1.9794141304580817,2.8133034911035755,0.532615957180882,0.26472973962077617,0.0016152756346047988,0.011237746314494467,1379610.0,242682.33333333337,220098.75,18541.666666666668,91560.66666666669,16764.0,9282.333333333334,105667.75,26430.333333333332,0.0,268246.75,0.175906475984759,0.15953693435101224,0.13055791129377142
33.0,new hampshire,2023,140184.0,420028.0,122796.0,133962.0,415480.0,139053.0,38634.0,36937.0,7533.0,36553.0,48967.0,10239.0,178863.0,2.1496464715681074,2.1152152534139015,0.4143872075455685,1.9788228229026665,2.771182817434852,0.5707454271349041,0.26165105398019467,0.001417923905741254,0.010145438763720965,1387834.0,210265.58333333337,190100.33333333337,,,,,,,,,0.15150629205894464,0.13697627622131564,0.1288792463651993
33.0,new hampshire,2024,,,,,,,,,,,,,,,,,,,,,,,1387834.0,185748.6,167380.7,,,,,,,,,0.13384064664794204,0.12060570644615999,
34.0,new jersey,2012,1048198.0,2673392.0,487323.0,1003708.0,2800303.0,669803.0,267711.0,171766.0,57841.0,252993.0,272785.0,99455.0,1122551.0,4.780717260628113,3.393109438084451,1.1759125021160681,4.550635286210498,5.126933698739056,1.972691814221814,0.32052849845783143,0.011007425057575857,0.03546267402583392,8793888.0,,,,,,,,,,,,,0.12765127324796496
34.0,new jersey,2013,1043745.0,2688348.0,500226.0,999729.0,2809340.0,681823.0,285836.0,180089.0,57132.0,268410.0,281776.0,99682.0,1172925.0,4.905812075425293,3.4164754776561588,1.0996927302912565,4.650555902464898,5.046497634044909,1.880966180117486,0.31689605386113195,0.010944870172607164,0.03586536448112154,8832406.0,1283851.0,,,,,,,,,,0.14535688237157576,,0.13279790353840165
34.0,new jersey,2014,1037281.0,2703863.0,514161.0,994670.0,2820987.0,695707.0,297381.0,195526.0,56170.0,282877.0,301853.0,97989.0,1231796.0,4.852238213244752,3.5224759559528103,1.0247617247893925,4.659165074639626,5.150919475210337,1.790439556163082,0.3131559038637972,0.010832331976510672,0.03585488005939906,8874374.0,,,,,,,,,,,,,0.13880370604168812
34.0,new jersey,2015,1029503.0,2712636.0,529283.0,989570.0,2825302.0,710310.0,305453.0,220990.0,58164.0,292102.0,325897.0,100704.0,1303310.0,4.692835245330775,3.7464015010884193,0.9926591759052522,4.550605802072471,5.296146545678418,1.7213517299246652,0.30937725468050126,0.01093344080558221,0.03644179302453667,8904413.0,,,,,,,,,,,,,0.14636675095820464
34.0,new jersey,2016,1022384.0,2711504.0,545059.0,983270.0,2818062.0,727620.0,311561.0,243358.0,58828.0,299954.0,349276.0,100981.0,1363958.0,4.605559255807991,3.9312623341398996,0.985546976429364,4.4209385235082115,5.401744037440459,1.6549488726740746,0.3042635091394798,0.010968095623641013,0.03583547087654295,8915456.0,,,144113.66666666666,530499.3333333334,134984.58333333334,0.0,821234.9166666666,145504.41666666666,0.0,1776336.9166666667,,,0.15298802439269513
34.0,new jersey,2017,1077184.0,2660701.0,563984.0,1033898.0,2768387.0,750223.0,329397.0,252601.0,60100.0,315326.0,358141.0,103140.0,1418705.0,4.707122959893399,3.9372188846853944,0.9792428980477103,4.45095331166181,5.313975105575742,1.6114868401359448,0.2999354770568777,0.010628682549228961,0.03544008232718697,8960161.0,1774341.142857143,1571296.857142857,139432.08333333334,540334.0,138402.91666666666,0.0,820144.6666666666,150915.0,0.0,1789228.6666666665,0.19802558713589444,0.17536480171984153,0.15833476652930678
34.0,new jersey,2018,1062265.0,2627356.0,575823.0,1019476.0,2730078.0,761841.0,327568.0,270412.0,61504.0,317125.0,376973.0,104530.0,1458112.0,4.535146512816428,4.1070226209235585,0.9745891673210207,4.331683041721635,5.469001620355291,1.582557036862067,0.29421105198398184,0.01034906033762392,0.03453536985308201,8881845.0,1773685.5,1561663.6666666667,129848.25,536695.0833333334,141991.66666666666,0.0,816396.25,155331.5,0.0,1780262.75,0.19969786682834478,0.17582649400734496,0.1641676926359332
34.0,new jersey,2019,1055138.0,2617837.0,591890.0,1013409.0,2716459.0,779260.0,328834.0,282642.0,62984.0,316138.0,386020.0,107731.0,1484349.0,4.494968956254319,4.224278140983527,0.9805872306467122,4.2273937761708575,5.489907794474236,1.5828641014703484,0.28986204723138614,0.01049837636110627,0.03460590373616726,8878503.0,1719537.0833333333,1497759.4166666667,114380.91666666669,519822.9166666667,144256.33333333334,0.0,794672.25,158855.16666666666,0.0,1731987.5833333335,0.19367421324668507,0.16869503976815312,0.16718460308004626
