state,year,total_population_county,total_population_medicaid,male_total_medicaid,male_under_19_medicaid,male_under_19_with_medicaid,male_under_19_no_medicaid,male_19_to_64_medicaid,male_19_to_64_with_medicaid,male_19_to_64_no_medicaid,male_65_and_over_medicaid,male_65_and_over_with_medicaid,male_65_and_over_no_medicaid,female_total_medicaid,female_under_19_medicaid,female_under_19_with_medicaid,female_under_19_no_medicaid,female_19_to_64_medicaid,female_19_to_64_with_medicaid,female_19_to_64_no_medicaid,female_65_and_over_medicaid,female_65_and_over_with_medicaid,female_65_and_over_no_medicaid,pop_25_over,no_schooling,nursery_4th,gr5_6,gr7_8,gr9,gr10,gr11,gr12_no_diploma,highschool_grad,somecollege_lt1yr,somecollege_1plus,associates,bachelors,masters,profschool,doctorate,pct_college_plus,pct_hs_only,pct_hs_or_less,num_enrollment_medicaid_chip,num_enrollment_medicaid,num_enrollment_19_to_64_medicaid,num_enrollment_expansion_adult_medicaid,num_enrollment_65_and_over_medicaid,num_enrollment_covid_medicaid,num_enrollment_under_18_medicaid,num_enrollment_disabled_medicaid,num_enrollment_unknown_medicaid,check,population,pct_enrollment_medicaid_chip,pct_enrollment_medicaid
south dakota,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112695.57142857143,96741.0,13637.75,0.0,11150.75,0.0,80697.91666666667,19419.583333333332,0.0,124906.0,855444.0,0.13173927390755144,0.11308864168782527
tennessee,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1513307.642857143,1433513.2142857143,359616.0,0.0,135700.5,0.0,855636.0833333334,278466.6666666667,0.0,1629419.2500000002,6597381.0,0.2293800589744844,0.21728519457732004
texas,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444472.857142857,3874451.8571428577,268012.3333333333,0.0,467983.75,0.0,3442832.6666666665,690012.25,19.142857142857142,4868860.142857143,27419612.0,0.16209101927273287,0.14130221307080704
utah,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304243.0714285714,256799.57142857145,53431.5,0.0,16293.833333333334,0.0,210994.91666666663,42826.75,,,2993941.0,0.1016195948512584,0.085773090194019
vermont,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165259.92857142858,160538.92857142858,12557.0,59244.5,19206.166666666668,0.0,69487.75,21374.666666666668,0.0,181870.08333333337,624636.0,0.26456997126555076,0.25701196948531396
virgin islands,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4230.25,6290.25,2032.0,0.0,9990.833333333334,1087.0,0.0,23630.333333333336,,,
virginia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015783.6428571428,887255.0714285715,252480.41666666663,0.0,108649.66666666669,0.0,666917.3333333334,194638.08333333337,,,8365952.0,0.12141877491732475,0.10605548196171476
washington,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786841.7142857143,1730245.857142857,45103.916666666664,712371.6666666666,108554.33333333331,0.0,836919.3333333334,181548.91666666663,0.0,1884498.1666666667,7169967.0,0.249211985813284,0.24131852449848892
west virginia,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544127.1428571428,511831.28571428574,52117.083333333336,175867.66666666666,41389.416666666664,0.0,218196.5,95453.0,0.0,583023.6666666667,1836843.0,0.29622953233191013,0.27864726909936544
wisconsin,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036884.5714285716,973005.1428571428,295256.75,0.0,110525.0,0.0,495836.0833333333,155749.75,0.0,1057367.5833333333,5763217.0,0.1799141992100196,0.1688302111229098
wyoming,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60716.07142857143,56274.92857142857,9532.166666666666,0.0,5716.25,0.0,42164.75,10751.333333333334,952.1666666666666,69116.66666666667,583200.0,0.10410849010386047,0.09649336174799138
alabama,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900099.9166666666,726891.3333333334,161256.91666666666,0.0,116108.0,0.0,658930.9166666666,210597.25,0.0,1146893.0833333333,4864680.0,0.1850275694735659,0.14942222989658793
alaska,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208676.125,194895.125,42026.25,47111.5,11347.0,0.0,101383.5,16245.583333333334,0.0,218113.83333333337,738516.0,0.2825614136999063,0.26390101907067687
arizona,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687425.5,1587961.75,382479.6666666667,434219.4166666667,151972.08333333334,0.0,804442.0833333334,171926.83333333334,0.0,1945040.0833333333,6946685.0,0.24291089922747325,0.22859273883874107
arkansas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885089.1666666666,798718.5,9814.333333333334,286200.4166666667,68037.66666666667,0.0,471823.5833333333,148334.75,,,2990671.0,0.29595002815978977,0.2670699986725387
california,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12029514.541666666,10724852.583333334,2992475.5833333335,3836051.8333333335,1254435.8333333333,0.0,5183537.083333333,988898.5833333334,0.0,14255398.916666666,39148760.0,0.3072770259304935,0.27395127159412797
colorado,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343981.3333333333,1209707.8333333333,204347.75,399989.75,70986.16666666667,0.0,602909.5,109984.41666666669,0.0,1388217.5833333333,5531141.0,0.24298446438688387,0.21870855097227376
connecticut,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845489.5416666666,826955.25,165590.66666666666,255035.25,129823.41666666669,0.0,344483.5833333333,70938.33333333333,0.0,965871.25,3581504.0,0.23607108680226704,0.2308960844382695
delaware,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231580.75,219048.33333333337,41144.416666666664,62953.75,16970.833333333332,0.0,101737.5,25403.5,0.0,248210.0,949495.0,0.24389886202665628,0.2306998281542645
district of columbia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255438.41666666663,240026.83333333337,49980.333333333336,69888.08333333333,23691.75,0.0,87739.33333333333,34848.083333333336,0.0,266147.5833333333,684498.0,0.3731762790638784,0.35066111710090225
florida,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3742518.5,3527956.0833333335,964870.75,0.0,629859.0833333334,0.0,2437357.25,620483.8333333334,13.0,4652583.916666667,20598139.0,0.18169206936607235,0.17127547703864573
georgia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817550.75,1611993.5416666667,294481.25,0.0,205568.5,0.0,1300668.0833333333,357734.0,0.0,2158451.833333333,10297484.0,0.17650435290795305,0.1565424662632801
hawaii,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339640.4583333333,314744.1666666667,41901.916666666664,113261.0,31280.0,0.0,147427.66666666666,22494.166666666668,0.0,356364.75,1422029.0,0.23884214621033278,0.2213345625628357
idaho,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276950.625,252396.375,30796.25,0.0,25297.166666666668,0.0,198232.91666666663,49530.583333333336,0.0,303856.9166666666,1687809.0,0.16408884239863633,0.14954083963292056
illinois,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084384.3333333335,2856154.625,118456.33333333331,1592217.6666666667,238502.33333333337,0.0,953737.1666666666,197737.33333333337,0.0,3100650.8333333335,12821497.0,0.24056351090152214,0.22276296012860278
indiana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346229.0,1233572.0833333333,119670.41666666669,361368.25,106534.66666666669,0.0,692079.5,194826.66666666663,0.0,1474479.5000000002,6637426.0,0.20282395615408744,0.18585097345466953
iowa,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662263.3333333334,591294.7916666666,78315.66666666667,166918.83333333334,40426.916666666664,0.0,323160.0833333333,77723.83333333333,0.0,686545.3333333334,3132499.0,0.21141693367925524,0.18876136645747266
kansas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390786.8333333333,337606.25,70924.41666666667,0.0,35431.833333333336,0.0,273356.4166666667,53000.5,0.0,432713.1666666667,2908776.0,0.13434751707705692,0.11606471244262191
kentucky,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344479.3333333333,1256779.5833333333,125425.91666666669,605272.5,92569.91666666669,0.0,537132.3333333334,231639.66666666663,3465.4166666666665,1595505.75,4440204.0,0.3027967483776271,0.2830454599233128
louisiana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1468226.25,1340406.8333333333,104164.08333333331,485137.1666666667,127341.83333333331,0.0,713338.5,226662.5,22.6,1656666.6833333336,4663616.0,0.3148257167828569,0.2874179249177748
maine,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231313.66666666663,221188.79166666663,50097.916666666664,2214.3333333333335,48668.083333333336,0.0,107713.58333333331,66722.33333333333,0.0,275416.25,1332813.0,0.17355297905007427,0.16595635821879487
maryland,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313182.6666666667,1161023.4166666667,232126.16666666663,314936.75,88175.33333333333,0.0,631177.9166666666,143080.58333333334,0.0,1409496.7499999998,6003435.0,0.21873854995792688,0.19339318517926266
massachusetts,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644616.5833333333,1461209.1666666667,383302.5,311401.9166666667,190933.66666666663,0.0,657620.0833333334,363405.75,0.0,1906663.9166666667,6830193.0,0.2407862535265597,0.2139338034322993
michigan,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346856.4583333335,2289915.25,336502.4166666667,702563.1666666666,154898.25,0.0,981991.6666666666,324248.5833333333,0.0,2500204.0833333335,9957488.0,0.23568760096254532,0.22996916993522865
minnesota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071481.6666666667,1070231.1666666667,183592.91666666663,204428.5,76087.33333333333,0.0,523787.8333333333,117768.41666666669,0.0,1105665.0,5527358.0,0.19385060035312834,0.1936243620671335
mississippi,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606123.0,529390.4583333334,83888.83333333333,0.0,88000.66666666667,0.0,421774.1666666667,164636.83333333334,0.0,758300.5000000001,2988762.0,0.20280069138994675,0.17712700386759916
missouri,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945766.25,914406.2916666666,137158.25,0.0,87726.75,0.0,646942.8333333334,180160.5,0.0,1051988.3333333335,6090062.0,0.1552966537943292,0.1501472877725492
montana,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278601.9583333333,251991.75,18483.5,99632.41666666669,14427.5,0.0,152813.66666666666,24165.916666666668,0.0,309523.00000000006,1041732.0,0.26744110609382576,0.24189690822591606
nebraska,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246611.75,212758.75,30684.083333333332,0.0,21326.75,0.0,165670.66666666666,37638.75,0.0,255320.25,1904760.0,0.12947129822129821,0.11169845544845546
nevada,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644028.9166666666,602872.75,60490.5,216487.33333333337,44775.166666666664,0.0,311501.3333333333,59642.583333333336,0.0,692896.9166666667,2922849.0,0.22034286296235853,0.20626202379938205
new hampshire,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184310.79166666663,169786.625,20465.916666666668,56919.5,15027.583333333334,0.0,94628.75,19537.5,0.0,206579.25,1343622.0,0.1371745860566935,0.1263648741982492
new jersey,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759378.875,1548162.4583333333,129848.25,536695.0833333334,141991.66666666666,0.0,816396.25,155331.5,0.0,1780262.75,8881845.0,0.19808709507990738,0.17430640349311807
new mexico,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740380.0,704433.0,130760.0,254871.25,59718.083333333336,0.0,336339.5833333333,65831.75,0.0,847520.6666666666,2092434.0,0.3538367279445851,0.3366572135608578
new york,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140126.708333333,5589187.666666667,732529.8333333334,2036419.0,717326.6666666666,0.0,2679819.0,636952.1666666666,25.416666666666668,6803072.083333334,19618453.0,0.3129771092722414,0.2848944137780215
north carolina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776753.75,1531136.9166666667,482352.1666666667,0.0,180975.83333333337,0.0,1264027.0,352818.6666666667,0.0,2280173.6666666665,10155624.0,0.17495269123787963,0.15076738924823002
north dakota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93928.0,91837.41666666669,11269.833333333334,21334.0,8528.583333333334,0.0,45138.75,11120.166666666666,0.0,97391.33333333334,752201.0,0.124870878927308,0.12209159076718415
ohio,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737955.8333333335,2520792.8333333335,434932.25,665987.3333333334,196412.83333333337,0.0,1224295.6666666667,397335.3333333333,0.0,2918963.416666667,11641879.0,0.2351816088565543,0.2165280049151287
oklahoma,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735215.1666666666,615039.5833333334,120314.0,0.0,61609.416666666664,0.0,529915.5833333334,107523.33333333331,0.0,819362.3333333334,3918137.0,0.18764406825658894,0.15697245485120437
oregon,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969012.625,843782.1666666666,170157.41666666666,384930.3333333333,81350.33333333333,0.0,431142.75,27463.5,31.833333333333332,1095076.1666666667,4081943.0,0.23739004317306733,0.2067109135690201
pennsylvania,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3033750.75,2742027.3333333335,262516.1666666667,752158.6666666666,244743.91666666663,0.0,1101716.6666666667,567038.0833333334,0.0,2928173.5000000005,12791181.0,0.23717518734196633,0.21436858202016948
puerto rico,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226539.08333333337,389148.4166666667,255015.91666666663,0.0,426724.5,98074.41666666669,0.0,1395502.3333333333,3386941.0,,
rhode island,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311188.4583333333,280238.125,33970.416666666664,53171.666666666664,22785.583333333332,0.0,74044.25,43188.416666666664,0.0,227160.3333333333,1056611.0,0.2945156337889094,0.265223554363905
south carolina,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026307.875,940112.375,338630.75,0.0,89387.25,0.0,671045.4166666666,167404.0,7805.833333333333,1274273.2499999998,4955925.0,0.2070870473221447,0.1896946331915838
south dakota,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112072.41666666669,96027.66666666669,13975.75,0.0,10886.583333333334,0.0,78990.16666666667,19146.833333333332,0.0,122999.33333333331,864289.0,0.12967007177768858,0.11110596879824536
tennessee,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452368.6666666667,1388994.5,344508.9166666667,0.0,136596.66666666666,0.0,832109.1666666666,268920.6666666667,0.0,1582135.4166666667,6651089.0,0.21836554384803253,0.2088371543366808
texas,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4371919.458333333,3751460.6666666665,262441.5,0.0,477508.0833333333,0.0,3384298.5833333335,679917.5833333334,25.166666666666668,4804190.916666667,27885195.0,0.1567828182063397,0.1345323447322734
utah,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295790.5833333333,250627.5,56450.0,0.0,16678.75,0.0,199562.08333333337,42567.666666666664,0.0,315258.50000000006,3045350.0,0.09712860043454227,0.08229842218464216
vermont,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162507.375,157981.5,11251.666666666666,57766.5,19038.916666666668,0.0,67882.91666666667,20902.916666666668,0.0,176842.91666666666,624977.0,0.26002136878637133,0.25277970229304436
virgin islands,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5060.0,7398.25,2337.0,0.0,10656.583333333334,802.5,0.0,26254.333333333336,,,
virginia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036993.0416666666,898393.4583333334,270351.0,0.0,110767.75,0.0,686865.5,199693.83333333337,0.0,1267678.0833333333,8413774.0,0.12324945282184506,0.10677651412235857
washington,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761720.5833333333,1696102.8333333333,44861.166666666664,682287.9166666666,113428.25,0.0,831265.0,179941.33333333334,0.0,1851783.6666666665,7294336.0,0.24151897901787542,0.23252326645404506
west virginia,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531323.5833333334,498377.5,70080.25,153883.75,42267.583333333336,0.0,214767.5,86018.5,0.0,567017.5833333333,1829054.0,0.2904909222654626,0.2724782865896797
wisconsin,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031727.4583333334,963273.0416666666,343611.0,0.0,118761.5,0.0,501939.8333333333,185705.25,0.0,1150017.5833333333,5778394.0,0.17854917098649442,0.16670255466599657
wyoming,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58992.208333333336,54402.5,8735.416666666666,0.0,5990.333333333333,0.0,41754.416666666664,10678.333333333334,811.8333333333334,67970.33333333333,581836.0,0.10138975301173068,0.09350143339360233
alabama,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913181.5,740261.9166666666,164554.91666666666,0.0,118882.5,0.0,672195.25,207230.58333333337,0.0,1162863.25,4876250.0,0.18727126377851833,0.15180967273348714
alaska,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219683.66666666663,203879.91666666663,42328.0,52599.583333333336,11808.0,0.0,104601.5,16053.083333333334,0.0,227390.1666666667,737068.0,0.29805074520487473,0.2766093720886901
arizona,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710038.3333333333,1608764.625,374647.25,446162.25,159920.91666666666,0.0,799335.5,170721.41666666666,0.0,1950787.3333333333,7050299.0,0.24254834203958348,0.2281838862436898
arkansas,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852150.0416666666,760619.4583333334,8707.166666666666,262696.6666666667,69635.41666666667,0.0,465636.1666666667,147911.75,,,2999370.0,0.2841096769210423,0.2535930739899824
california,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720837.083333334,10415933.375,2786961.6666666665,3774080.6666666665,1283666.8333333333,0.0,5012491.0,941641.9166666666,0.0,13798842.083333332,39283497.0,0.2983654200473378,0.26514781448810426
colorado,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289215.4166666667,1159211.25,191353.66666666663,376131.5833333333,72022.25,0.0,582839.5,108769.58333333331,0.0,1331116.5833333333,5610349.0,0.22979237417612822,0.2066201674797771
connecticut,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857778.4166666666,837753.1666666666,165093.33333333334,270933.5833333333,134330.0,0.0,346809.5,69377.58333333333,0.0,986544.0,3575074.0,0.23993305220162342,0.23433169961423642
delaware,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231654.16666666663,218901.0,40855.083333333336,63071.416666666664,17752.416666666668,0.0,101449.5,25437.0,0.0,248565.4166666667,957248.0,0.24200015739564526,0.22867741692852844
district of columbia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254316.16666666663,237328.5,51128.833333333336,66874.33333333333,24505.833333333332,0.0,89726.75,33096.583333333336,0.0,265332.3333333333,692683.0,0.3671465398554124,0.3426220940892154
florida,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651035.0,3414369.1666666665,872186.0833333334,0.0,644512.4166666666,0.0,2378613.9166666665,611644.8333333334,,,20901636.0,0.17467699657577043,0.16335415881640397
georgia,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820508.5,1611053.25,305621.5,0.0,215619.33333333337,0.0,1310550.9166666667,349900.0833333333,0.0,2181691.8333333335,10403847.0,0.17498416691441157,0.15485168611187766
hawaii,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328718.1666666667,303300.0833333333,39072.583333333336,107076.66666666669,32525.0,0.0,144230.83333333334,21950.25,0.0,344855.3333333334,1422094.0,0.23115080062686902,0.2132770993572389
idaho,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267362.75,241308.83333333337,30417.916666666668,0.0,26447.166666666668,0.0,189209.83333333337,49255.25,0.0,295330.1666666667,1717750.0,0.15564706738466016,0.14047960025226802
illinois,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959784.3333333335,2702318.75,95810.75,1501804.5,246740.91666666663,0.0,919567.9166666666,191313.08333333337,0.0,2955237.166666667,12770631.0,0.231764924797634,0.2116041681887136
indiana,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357623.5,1240878.6666666667,112558.33333333331,366657.75,113196.08333333331,0.0,692964.1666666666,193924.83333333337,0.0,1479301.1666666665,6665703.0,0.20367296592722478,0.18615870924142086
iowa,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683356.5416666666,608183.125,76826.75,175091.16666666666,41049.666666666664,0.0,329484.3333333333,79304.0,0.0,701755.9166666666,3139508.0,0.21766357711675416,0.1937192467736983
kansas,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375785.5833333333,319647.1666666667,65768.25,0.0,35977.416666666664,0.0,263807.4166666667,52981.916666666664,0.0,418535.00000000006,2910652.0,0.12910701222040055,0.10981978150141848
kentucky,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305376.25,1214454.4166666667,127214.41666666669,582072.0,93471.16666666669,0.0,546182.75,218437.75,2505.0,1569883.0833333333,4449052.0,0.29340548278599576,0.2729692565217639
louisiana,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495246.6666666667,1372325.6666666667,106663.58333333331,484398.0,130167.91666666669,0.0,700673.25,232266.25,6.0,1654175.0,4664362.0,0.3205683149521128,0.29421508593601153
maine,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253651.04166666663,242244.125,47842.833333333336,31628.75,48801.166666666664,0.0,103810.66666666669,64354.416666666664,0.0,296437.8333333334,1335492.0,0.18993078331181815,0.18138942427210347
maryland,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318890.5,1167963.4166666667,231829.16666666663,313918.5,91061.91666666669,0.0,634471.8333333334,142521.91666666666,0.0,1413803.3333333333,6018848.0,0.21912673322203852,0.1940509905993085
massachusetts,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589807.1666666667,1401795.3333333333,362362.25,295382.9166666667,192621.75,0.0,641828.8333333334,359965.4166666667,0.0,1852161.1666666667,6850553.0,0.2320699024832983,0.20462513512899372
michigan,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306881.9583333335,2243771.9166666665,315962.25,693060.5,159242.16666666666,0.0,974135.1666666666,329492.0833333333,0.0,2471892.166666667,9965265.0,0.23149228428278962,0.22515928243420186
minnesota,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038201.9583333334,1036976.3333333334,169691.16666666666,186533.25,76323.58333333333,0.0,507550.3333333333,114347.08333333331,0.0,1054445.4166666665,5563378.0,0.1866135930963766,0.1863932907908349
mississippi,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585080.0,508668.6666666667,82547.5,0.0,89875.66666666667,0.0,408323.4166666667,160946.5,0.0,741693.0833333334,2984418.0,0.1960449240019327,0.17044149534906528
missouri,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860893.0,826730.2916666666,118827.58333333331,0.0,89884.58333333333,0.0,585292.4166666666,178355.83333333334,0.0,972360.4166666666,6104910.0,0.14101649328163723,0.1354205535653542
montana,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270676.2083333333,241922.29166666663,18330.75,96871.5,14788.333333333334,0.0,148548.16666666666,23702.25,0.0,302241.0,1050649.0,0.25762762667011846,0.23025986001668172
nebraska,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244751.91666666663,210525.29166666663,30109.916666666668,0.0,21819.25,0.0,164731.25,37471.333333333336,0.0,254131.75000000003,1914571.0,0.12783642741202422,0.10995951138227135
nevada,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631426.0,590600.0,58673.166666666664,212321.83333333337,47312.666666666664,0.0,303695.8333333333,59244.833333333336,0.0,681248.3333333334,2972382.0,0.2124309728695706,0.19869586076083087
new hampshire,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178885.0,163936.95833333334,18848.083333333332,54027.5,15325.666666666666,0.0,92370.66666666669,19933.25,0.0,200505.1666666667,1348124.0,0.13269179986410745,0.12160376814991303
new jersey,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704346.75,1483505.9583333333,114380.91666666669,519822.9166666667,144256.33333333334,0.0,794672.25,158855.16666666666,0.0,1731987.5833333335,8878503.0,0.19196330169624315,0.16708964994812
new mexico,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737066.25,699372.1666666666,122734.5,258915.41666666663,57995.75,0.0,330112.25,64107.333333333336,0.0,833865.25,2092454.0,0.3522496790849405,0.3342353842266863
new york,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6082414.583333333,5494307.916666667,780861.1666666666,2005009.6666666667,740790.3333333334,0.0,2697811.8333333335,626081.5,31.833333333333332,6850586.333333333,19572319.0,0.31076616845113414,0.28071828977785757
north carolina,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749155.7916666667,1480628.4166666667,505742.0,0.0,187775.08333333337,0.0,1250395.9166666667,345240.0833333333,0.0,2289153.0833333335,10264876.0,0.1704020381411979,0.14424221166107284
