year,state,num_enrollment_medicaid,pct_enrollment_medicaid,pct_enrollment_female_under_19_medicaid,pct_enrollment_male_under_19_medicaid,pct_enrollment_female_19_to_64_medicaid,pct_enrollment_male_19_to_64_medicaid,pct_enrollment_female_65_and_over_medicaid,pct_enrollment_male_65_and_over_medicaid,pct_enrollment_female_medicaid,pct_enrollment_male_medicaid,pct_enrollment_under_19_medicaid,pct_enrollment_19_to_64_medicaid,pct_enrollment_65_and_over_medicaid,pct_college_plus,pct_hs_only,pct_hs_or_less
2018,louisiana,1145325,0.24558732966007493,0.5016351915584982,0.49572241984487136,0.1971014941353832,0.13483278379651437,0.18131612650607323,0.13777617233222997,0.2684550117671369,0.2326730105223306,0.4986254699348889,0.16716385091266517,0.162197446886391,0.3663444705031402,0.007370796292465011,0.027090604358319545
2019,louisiana,1210667,0.2595568268500601,0.5027884206792649,0.5046159670882053,0.22321105303056019,0.1538514529777145,0.17919366014432234,0.138146664695367,0.2835155655928229,0.24623798959876594,0.5037196203730816,0.18990378165268254,0.16115427270216828,0.364426317687486,0.0072540448419645374,0.02626463408351527
2020,louisiana,1263648,0.27090075581784223,0.5011209042019356,0.5057900596881778,0.2487217707340409,0.17222132696561726,0.17411801420181308,0.13348923316768976,0.2969022099040985,0.25615775680983105,0.5034968063974274,0.2120258688920877,0.15621771370841955,0.3536288986851493,0.007011899908266232,0.025628440016308224
2021,louisiana,1334064,0.2864454872506739,0.5050225746588198,0.5122067942727754,0.2722102540156357,0.19148752435489877,0.18543823926656572,0.14119821965657509,0.3138195153475815,0.2704817952719853,0.5086922796524815,0.2333373804747334,0.16576010543567488,0.34909528360437864,0.006275338201671743,0.025719122295064706
2012,maine,292982,0.22043903921798771,0.38775877858011437,0.388079082742924,0.1950770722203529,0.15381441688211184,0.2177115315646294,0.17574133385624333,0.23709284586355486,0.20812914609207442,0.38792299335354946,0.17482578647700478,0.1990199645828785,0.33613353163780174,0.0024812917632619663,0.011983499249965907
2013,maine,295424,0.2224042399421826,0.3991697001610232,0.3996278474756138,0.19673212779293736,0.15645317301923525,0.21296675890813432,0.16596574760621283,0.23900400746473952,0.21003627041575315,0.39940435195353946,0.17697982200905685,0.19187045449196224,0.3298592890135601,0.0023948325048421416,0.011409113509124004
2014,maine,294135,0.2213980060743601,0.3984684998259659,0.40432829545706006,0.19758427510532173,0.1560495696701665,0.21027707390022016,0.15528808805577135,0.2384521985444591,0.20840471851504272,0.40146795641438054,0.1772284122562674,0.18544404147910554,0.32541913732555944,0.002430484862741954,0.011322219631861715
2015,maine,286100,0.21525844556466783,0.3849540881882854,0.400705412136668,0.19185913994833612,0.15179583700750643,0.2033375730546924,0.15275765149820567,0.23059630751126972,0.20396178141487295,0.39302442863583226,0.17222352025393536,0.18043119205443856,0.32093239026550807,0.0022040834319048425,0.010909163424389967
2016,maine,275425,0.20709845607602848,0.37077715437541164,0.38787614544415794,0.18426526279550148,0.14732721020587403,0.19896898385727746,0.14135787443593537,0.2220098112085625,0.19610889978737073,0.3795582115365313,0.1661382580046607,0.17280885597561546,0.3205400672471909,0.0020197144188593055,0.010349338499121273
2017,maine,260011,0.19547377078512476,0.33918575635636083,0.3650459172777105,0.17115195314321904,0.135346953377541,0.19275717680787657,0.13786362073022826,0.20870615106562138,0.1860153730941271,0.35244725630569623,0.15360884633105631,0.16780163847410412,0.31266296668560356,0.0018957720745073803,0.009656784096324367
2018,maine,251102,0.1884000231090183,0.32860003778575475,0.3533069734004313,0.16308347285810948,0.1291088905706846,0.19015184698496132,0.14029417930263433,0.20106607183378297,0.17957111083133998,0.3412618587086672,0.1464200286634262,0.16745271764200614,0.30859275315451956,0.0018493703358931786,0.009922543411127424
2019,maine,248662,0.186195050213704,0.322858691585931,0.3431689161791114,0.16121306878109914,0.12939230874250077,0.19125365670531735,0.14174744165625316,0.19885736631378434,0.17745255115572464,0.3332825443072315,0.14559907577810585,0.16866899062072685,0.30419035906364433,0.0017923924949467057,0.009936178097702843
2020,maine,245685,0.18323420282288888,0.31763357486807897,0.3367237335320809,0.15884378623431816,0.13012694808545774,0.18309047105900764,0.1411453887737268,0.19452237552631152,0.17589183111122095,0.32742384555139603,0.14474614229002683,0.16388793783586644,0.29928999323075983,0.0015747390279778294,0.009306941779444923
2021,maine,254596,0.18761044209260408,0.3218315741514162,0.3344624299119305,0.16542657993485213,0.13976014877169482,0.17752917625590675,0.1407551404232453,0.19820675105485233,0.1809174462174412,0.3283119610714233,0.15275162403763634,0.16050868286688222,0.2923982309779877,0.00126143330988039,0.009697457030857372
2012,maryland,760746,0.13149192394221687,0.27948069700067135,0.27936603105813324,0.09550540511241223,0.06440585345288305,0.1419807363835744,0.11416335663014096,0.14286704551833088,0.12393006594835151,0.2794222664850342,0.08061440297355109,0.13007066969323486,0.28591493470668716,0.009335836721043784,0.027954868832771394
2013,maryland,814936,0.13968019122777217,0.2954018169958578,0.2954278417092093,0.10487613063671226,0.07251793223696078,0.13737283019979094,0.10635674149077741,0.15155474963137916,0.13176715413552792,0.29541507300226694,0.08935464667670083,0.12403811047898286,0.28390902785159783,0.008997337889231414,0.028161068535522978
2014,maryland,880133,0.14948479697597192,0.3105718938421677,0.3077208855088616,0.11789822409546771,0.08279862046327793,0.13358343622376295,0.10327013742602066,0.16240424336890522,0.1405869046280877,0.309119265523848,0.1010486308492388,0.12051858496989873,0.2807912930481857,0.009133711853413615,0.02795660819899763
2015,maryland,933832,0.15746159960529718,0.3206635911779485,0.3165040447731384,0.12937966381507504,0.0916396376244268,0.13063911501497638,0.10188115171569957,0.17126049527364176,0.1478211595654258,0.3185448388785546,0.11125224924917584,0.11820065956697993,0.2766003087253099,0.008684174704781111,0.027237306639186814
2016,maryland,975936,0.16375034354591736,0.3253122075184235,0.32431171663396413,0.13754403524680936,0.10027809357432167,0.1307433421129646,0.09946823154386727,0.17724590456752523,0.15468995184627127,0.3248024185162076,0.11964186366502234,0.11718725466921402,0.2733001878529028,0.00834789380450615,0.027604728671860482
2017,maryland,1013296,0.1689931036599084,0.32410326904076636,0.32098423231479106,0.14259927322172536,0.10701959090748529,0.1283264340626848,0.10011549856882208,0.18181414471374865,0.16080374749630302,0.32251440790601354,0.12550207152844112,0.11607175318301134,0.26865501448322726,0.007898077538679117,0.027950931612259235
2018,maryland,1052883,0.17538009489567222,0.3274017161526586,0.3269055192827515,0.15218820368603692,0.11483592333473745,0.12913054397300164,0.10287491925522915,0.18835835704260886,0.16731721017846596,0.32714878540942355,0.13423440995042996,0.11772599201690538,0.2650441400407985,0.0075200650909460305,0.027873622856487392
2019,maryland,1066374,0.177172442301251,0.3267460365423743,0.3291435333672499,0.15373167081022232,0.11892914207079705,0.1301630030218531,0.10493943437197499,0.1890354088844749,0.17046565872302158,0.32796876299955297,0.13700708078665594,0.11919806750098945,0.2620077081271648,0.0072111481785007425,0.028009610032162294
2020,maryland,1076634,0.17832080964299862,0.3260475211660366,0.33222378838522443,0.15632738468099852,0.12114789016176386,0.12672610262938824,0.10440220642662314,0.18968531298490013,0.1722505625828281,0.32919343144971325,0.13941279451960004,0.11702117108231387,0.2561996091913507,0.0061231330579072,0.0281098413378353
2021,maryland,1122550,0.1825716490649414,0.3330983056941766,0.33810079690146355,0.16151487160539443,0.12446558310070038,0.12421261996686332,0.10647343564366157,0.1943642570368447,0.1761282889142344,0.33564951189565084,0.1435994968986868,0.11642738410856429,0.2524977038503394,0.005668276820737621,0.028263804310276728
2012,massachusetts,1276729,0.19460567219893926,0.29785886191655286,0.2986110630235866,0.18471448298495757,0.14699778529973062,0.19359779781135594,0.16260167007147386,0.20939216312999684,0.18383190370935082,0.29824311924333785,0.16639564315298289,0.18046518782457768,0.2774066940176421,0.006127099185874823,0.031160138453677176
2013,massachusetts,1340916,0.2030135087383033,0.3117261810356242,0.31228578318156663,0.1938180564524778,0.1567656363723168,0.19355818131214736,0.15825420273351506,0.21779820957319002,0.1923527294952276,0.3120119940542295,0.17581743974003813,0.17852321995262146,0.2744093285453256,0.00614780719859428,0.031494127093848114
2014,massachusetts,1396027,0.20969896013258246,0.31802371426068166,0.3205507065814616,0.20283083732279283,0.16659133666330578,0.18981612662141936,0.15354320711790037,0.22402255112714453,0.1995705029179945,0.31931388139439315,0.18521304264233301,0.17428330660287603,0.27082926837823745,0.0063439607519359415,0.03225166431136774
2015,massachusetts,1451067,0.21639674742818898,0.3281358027584752,0.32652679774751925,0.21192936520626798,0.1751398393627843,0.18778572461430654,0.15133806341449055,0.23129835298268858,0.2057307709832516,0.3273146391616527,0.19403384456100217,0.1720984306594778,0.26800115388536194,0.00633140368419112,0.031991688555062237
2016,massachusetts,1491284,0.2211884262911659,0.3314045572303344,0.33596651977150477,0.21761197737019636,0.18157470882245047,0.1873747224308306,0.15134132656074656,0.23519923880844693,0.21149325622619086,0.33373224109504507,0.20006572303948358,0.17178823187967404,0.26398640687295066,0.0061157028703459375,0.03162410642415468
2017,massachusetts,1517815,0.22355924062486973,0.331220956532467,0.33336459635041704,0.22058151517337965,0.18336023802124382,0.18376102688342835,0.14844258674935232,0.23778959412371872,0.21358870712095723,0.3323126103241917,0.2024528102240521,0.16843382350035369,0.259315556069262,0.006009090337352142,0.03164301728489913
2018,massachusetts,1551131,0.22709914639308143,0.33422975023086055,0.3405762145829468,0.22516915535469278,0.188367547522221,0.1810588365199222,0.14856189122122238,0.24048657995346126,0.21797817478096337,0.3374605003602529,0.20723531710719637,0.16692731809362524,0.25487286774855517,0.006013314956741658,0.031397228138927875
2019,massachusetts,1546210,0.22570586637312345,0.33701467139803687,0.34485405220696985,0.2228082554486265,0.18476561516212336,0.18221718183473784,0.14831248929244475,0.23940574476092857,0.21613292384670343,0.3410044925058101,0.20425878812825438,0.1674341951688656,0.2510160125629407,0.005622915613602993,0.030443883461116098
2020,massachusetts,1524176,0.22176274330158158,0.3332267455601558,0.3436082934660588,0.21824153051376038,0.18095996244740337,0.17761351943305603,0.1475930867936459,0.23463783183437778,0.21291729366693038,0.3385107732300439,0.2000503422184673,0.16450230607737917,0.24522696362929153,0.00497930464177852,0.02950409847215072
2021,massachusetts,1558809,0.22294650973733426,0.33872827637028596,0.3459926065754287,0.2178763354397433,0.18226060925369192,0.17574846188966473,0.1491886855617087,0.23538333646852624,0.2144454486964812,0.34243343083994987,0.20039680327107146,0.16401343693195994,0.2407362384628752,0.004848386699376773,0.030573533694972004
2012,michigan,1832214,0.18512328255566388,0.37221017520446076,0.369869220557875,0.15090482130309169,0.10674626702514158,0.14208920200284145,0.1188511553612234,0.19999820213406685,0.1739997072911513,0.3710128450836477,0.12923459333462323,0.1319528247051544,0.33333703224084327,0.004312824816649461,0.019202194293274823
2013,michigan,1880226,0.1901889472031171,0.3871804573193802,0.38459806120289725,0.15571926260421154,0.11129710462802501,0.1383168094910448,0.11494625145869818,0.20505172211708053,0.17912723736476407,0.3858592674589586,0.1339127339087055,0.12807155314559976,0.3290352116114643,0.0041975341590814045,0.01924897180808621
2014,michigan,1928612,0.1950255151570064,0.39495509412952634,0.3934720852884041,0.1630228418484715,0.11747610708031023,0.13528586027889242,0.11144846079483904,0.21007459566843473,0.18384417847105838,0.394195904198463,0.14065163015677803,0.12479566168558621,0.32405253666481665,0.004035599684221689,0.01909987470984922
2015,michigan,1989825,0.20098083231765118,0.39551201604752284,0.39459077360225087,0.17301630146470995,0.12886448521286004,0.134433611009065,0.11185623829595345,0.21559219035529342,0.19038192323502007,0.39504084026990866,0.15131314443047447,0.12445063846403084,0.31913330973376836,0.003927448623972498,0.018920988806741357
2016,michigan,2044959,0.20636140712036813,0.3948483005409524,0.3942759012435129,0.18419196671175314,0.13909665754880682,0.13237240007147238,0.10902218092785221,0.22136040975899046,0.19548985895196305,0.39455560556444574,0.16199273483802107,0.12201016701026773,0.31445524766938093,0.0038095845190120846,0.018728150329176893
2017,michigan,2095945,0.2111662526517374,0.38448194139972885,0.3829030336503084,0.19317789280409417,0.14724585664014264,0.1299594533361194,0.10703766710717492,0.22625151738087187,0.20030696631196668,0.38367535683386395,0.17055921975969496,0.11974440886252313,0.3089176562045199,0.0036300746491205616,0.018450225685464165
2018,michigan,2161340,0.21705675166266833,0.3823300145116246,0.3829379238778728,0.20510779314883631,0.15766350146602903,0.1299632718454812,0.10916687174526127,0.23224875066753475,0.20618379514286764,0.3826405684456398,0.1817186286873362,0.12066942919771143,0.3050375689490071,0.0035694377688835926,0.01823199647382725
2019,michigan,2190256,0.2197890372207864,0.380879250681223,0.3792506907187366,0.2116944721136311,0.16425833805106665,0.13017351644938613,0.11032634166796852,0.23519728137491122,0.2087287179682544,0.38004700072109276,0.1882917767228316,0.1212774726709078,0.3022511257096227,0.0033903379770689867,0.017874272765165525
2020,michigan,2178348,0.21840468334023969,0.3791993006369199,0.3775744370584197,0.21143105989548439,0.16469980749694182,0.12756781726857114,0.10896171493282436,0.23345280132622598,0.20763148059645217,0.37836858638286924,0.18835273210836231,0.11920826017891481,0.2968725970917204,0.0029257300536909107,0.017439843214019226
2021,michigan,2227020,0.2213184938313614,0.37870687439442424,0.37965170078566457,0.2152906808203454,0.16869150044146775,0.12897265535941774,0.11169196286867351,0.23611521852509845,0.21075049429549403,0.37919058350475293,0.19214507092952282,0.1211143567162227,0.29469884439586014,0.0026683009944054223,0.017458283331879272
2012,minnesota,726796,0.13679369842093506,0.23483385069788154,0.24048213258952056,0.12136777187960983,0.08639347010043495,0.1276546504029623,0.10807862509004837,0.14897348419090176,0.12751610584234246,0.23772341161247523,0.1038782800398465,0.11899239514868168,0.2800901910177688,0.004039026050455918,0.01723357488265241
2013,minnesota,753883,0.1409722611794889,0.24454590847112595,0.25113520710738363,0.12616249855166084,0.09105787177348208,0.11994841955281026,0.09908608314721418,0.15301600035989563,0.1318818227906432,0.2479141518489631,0.10860718775763654,0.11067168632535934,0.2763232838273591,0.004049034185762076,0.017447283815007646
2014,minnesota,790658,0.14686251604623693,0.2546192122715618,0.2627217341134232,0.13400130213860423,0.09810427247835993,0.11342399756532234,0.0883488,0.1590819613024147,0.13768687861770795,0.25876249773053106,0.11604248103183927,0.1022334058332179,0.27100617132340604,0.0037599729719817693,0.01762739120722555
2015,minnesota,836942,0.1544409652325051,0.2668274034979447,0.2765314418081968,0.14243122382381476,0.10640557074431255,0.10940121637720233,0.08610251414902406,0.1663500146175566,0.1457238706687765,0.27178456013239355,0.12440222439210269,0.09894915015163269,0.26629731086663555,0.00366034387083704,0.01823042825307625
2016,minnesota,878503,0.1611675424904804,0.27647675972782687,0.2884664515724367,0.15037378934083653,0.11448868339556878,0.10582050446964578,0.08279300564309358,0.17270062473328157,0.1529757626204285,0.28260016907755847,0.1323936333891782,0.09543913507741592,0.2615584246780702,0.003714500889372153,0.01843378751296375
2017,minnesota,917680,0.16713272525345466,0.2823059659116515,0.29298186774987084,0.15678788608073435,0.11941305049952763,0.10157442725541077,0.07936421875668812,0.178801916126668,0.15889711642578208,0.28775789081387904,0.13805562494088774,0.09151301816376735,0.25782801894227686,0.003658135972887075,0.018949036190671887
2018,minnesota,963816,0.17437191511749375,0.2963646219224768,0.30466508240002066,0.16505979551929734,0.12663264172899474,0.10008740757394657,0.07696471305833899,0.18664101214433612,0.16567475097269538,0.3006056300896362,0.14579023559474955,0.0895657674958242,0.25277683839430276,0.0034948638203615343,0.018988081233476305
2019,minnesota,981493,0.17642033311416194,0.3026284165160158,0.3116179818582776,0.16694393445110386,0.12728957437714353,0.09910600085269665,0.07829841007989256,0.18874483711439133,0.1676926178997685,0.3072239661545781,0.14704992810899126,0.08960721414830423,0.24920146539594892,0.003446069712495686,0.019238631235233214
2020,minnesota,975270,0.1741501948335103,0.3073717148664551,0.3083829260360263,0.16449068267226927,0.1260199286825047,0.09303810256696861,0.07238217092988877,0.18706777093411353,0.16479397621636535,0.30788762775858103,0.14518401379669157,0.08358773552123101,0.24469011723531062,0.0029912387789097416,0.01884422573096524
2021,minnesota,994825,0.17543954012999272,0.3104526756185067,0.30920632078678323,0.16536156698967883,0.12772683598059334,0.09130590309420593,0.07250850867674938,0.18833638871584943,0.1660089152876581,0.3098159794149613,0.14636975145058492,0.08260670137113535,0.23985360887495547,0.0029486671998265887,0.01969304231499875
2012,mississippi,665518,0.22425984458926682,0.4794444730823388,0.47639213471984776,0.15108928135094785,0.10086079256101702,0.2505506659543158,0.17344991543542776,0.2452341936184125,0.2125930170124287,0.47788994966244147,0.12711564484230248,0.21790614030583982,0.34406139279281456,0.008832721123826614,0.033619462750065755
2013,mississippi,677610,0.2276248357336157,0.4938134916729543,0.4911433214648231,0.15308261967707165,0.10255738490710564,0.24574481817511248,0.16556266906567912,0.24861181971245708,0.21591764370772643,0.49245249130783275,0.1289704399056508,0.21142876732920007,0.3428176694767245,0.008605345887357868,0.033135742997012683
2014,mississippi,688008,0.2305390295022861,0.5075947626120922,0.4980886353942868,0.15560988559293004,0.10488386293712863,0.2400733075766172,0.1636661698956781,0.25214596934122724,0.2182044932413809,0.5027522911018476,0.13142041496527024,0.20719394194362642,0.33874328808540255,0.008074768176261187,0.03191298052281546
2015,mississippi,700964,0.23458667954449694,0.5140224381281144,0.5054246215318212,0.1612137768493224,0.11014330922560471,0.23830863878133593,0.16340844908074462,0.2561127576340835,0.22241723528286098,0.5096344944344028,0.13683502686432117,0.20594526886192205,0.33463961677313286,0.007880991462946404,0.032055824548474124
2016,mississippi,709352,0.23730559964030415,0.5205655849422625,0.5140457010988537,0.1641076238196267,0.11346520935779536,0.2329972392782014,0.15707683033022976,0.2586455180090892,0.22515448221588877,0.5172513501920624,0.13992662308379603,0.20010543956934224,0.33215963825914263,0.0077274100456330595,0.030762949669253924
2017,mississippi,708192,0.2371533242694778,0.5107997897386068,0.5056541532302334,0.16008077292936565,0.10820441160580849,0.22870437994282494,0.15643725575336517,0.2576801630445495,0.2257754056545131,0.5081767931352682,0.13537330002775466,0.19729152658338348,0.32973041780562456,0.007731195884057112,0.029822590960282724
2018,mississippi,708150,0.2369375681302158,0.511751274057358,0.5059540151435455,0.1611115787421807,0.10958150451481312,0.22466281310211947,0.15222856420067354,0.2574780609193901,0.22576942648210724,0.5087929253318215,0.13659019111341764,0.1931596778112436,0.3262895501175715,0.007273368664077011,0.028338638366829087
2019,mississippi,704248,0.23597498741798234,0.5133462397456211,0.5076701461486047,0.1596167898027117,0.1111524588170708,0.21916499891017893,0.14904431863553066,0.2554876758179421,0.2261229836167066,0.5104476071652075,0.13658547404127763,0.1885667187112597,0.3253787322781639,0.0069707997793153715,0.02691188305739319
2020,mississippi,687859,0.23068311962264848,0.5021839277037133,0.5000446330116256,0.15620242787465474,0.11093652998534097,0.2081622265665668,0.1444128952694471,0.2487300279370874,0.2224829228678063,0.501096419519604,0.13474396162508326,0.18031960872039232,0.3190883823001424,0.006181698260108355,0.02481100411877897
2021,mississippi,686468,0.23136591795884293,0.4980017641101589,0.49341281856847863,0.15860256084117696,0.11167318499039894,0.20753311161904467,0.154728313941791,0.2495462037459059,0.2224439457858361,0.4956650005411234,0.13620214655731777,0.18421486027321268,0.3152846479797174,0.005735763801824118,0.02522155609757333
2012,missouri,866575,0.1448537571712284,0.3192560479028052,0.3228277171176057,0.1041627074220379,0.06857067745492519,0.13259573416419893,0.10184546468749733,0.15778694851238564,0.1370391669561904,0.3210819504701334,0.08679490532038009,0.11914691272343073,0.3411881476157473,0.004292565911032124,0.016095675120935248
2013,missouri,875012,0.14566097714369233,0.327871421378793,0.3289058710207395,0.10512837066017748,0.06924375130886827,0.12455038501326662,0.09440751744627927,0.1588335110415996,0.13757547517271398,0.32839975409009786,0.08761942334734808,0.11131259505247686,0.3374822115980381,0.003922442567446025,0.015679277111323418
2014,missouri,870934,0.14447959846558006,0.32704933107194883,0.32859609676627466,0.10488471389243798,0.0703720520076422,0.11872994247973886,0.08666584161079603,0.15718496887788416,0.13677493792587503,0.32784026475140327,0.08803789089846399,0.10461573078950018,0.3343393903592269,0.0037039611013345974,0.015353704333408623
2015,missouri,875908,0.14488719446433085,0.3304987173827274,0.33081038246087113,0.10591372550691473,0.07173777946868176,0.11428936832052014,0.08245994253790068,0.15756655641706882,0.13719952626088738,0.3306581703260337,0.0892165020439634,0.10025135477919982,0.33045233571058413,0.0035863583643856575,0.015473188066036573
2016,missouri,877803,0.14486032281397063,0.33125611236140406,0.3297525991352843,0.10670020805709518,0.07348713942978297,0.11028756948004302,0.08108525913780389,0.15731424720050874,0.13744162650901684,0.3304866639676521,0.0904509746491053,0.09736985478262235,0.326726693846408,0.0033792600095694557,0.014989773841213323
2017,missouri,869277,0.14308379833094662,0.3208656658435938,0.3195082988908566,0.10440062690265778,0.07077925973324802,0.10465495777725228,0.07862352261127305,0.15514295149765803,0.1360078894024693,0.32017136678389657,0.08795506308773597,0.09312965294325207,0.3234620479102407,0.0031630094953696264,0.014653155485488666
2018,missouri,877844,0.14414368852074083,0.3217893663257161,0.323836838921396,0.10568001512697617,0.07224939224939225,0.10326922491475889,0.07911254738673792,0.1555596692582994,0.13774948486583175,0.3228372074227448,0.08932169541858567,0.09256261560659962,0.31989813902994496,0.0030917577853966627,0.014491720644544102
2019,missouri,885264,0.1450085259242151,0.325874666291977,0.32725647012070935,0.1062699057599447,0.07263732925200483,0.10273106282594342,0.07913680770401914,0.15654095367599868,0.13855351120738021,0.32658129123193413,0.0898103021626973,0.09226022543353198,0.3172707117434035,0.0028165932498628327,0.014280554277792864
2020,missouri,867524,0.14165599853694222,0.3220925229676414,0.32285168305727274,0.10370265629289813,0.07033663702559854,0.09697292611122149,0.07585602356832374,0.1528837235406844,0.1352673297270875,0.32248055621427857,0.08736742926869681,0.08759126285508954,0.3127347495398382,0.002409265292597764,0.013750984008779945
2021,missouri,878979,0.14312043212656642,0.32149262640547377,0.3277152310823627,0.10522597582793547,0.07158643904565834,0.09498895983118875,0.07515458272679923,0.1537535436755885,0.13715720421969096,0.3246753866132151,0.08865864536373662,0.08608586706311146,0.3102151740559943,0.002087243980697351,0.013701165212727675
2012,montana,123977,0.1251300736284865,0.2952987900618823,0.3054483431656131,0.08059638627561312,0.06085746575297722,0.10831094959709275,0.08798535561740062,0.13253229259498275,0.12171417309255746,0.30049862394205695,0.0706903475916106,0.09876974451764345,0.3014134480894096,0.0013048588115953687,0.006759645304817104
2013,montana,131623,0.13181360246917043,0.31976997231148196,0.3356090644119423,0.08155437121864774,0.0630343687778978,0.10758149531753748,0.08676008006863026,0.13803944391085643,0.1297621251482522,0.3279126694144963,0.07226276538268808,0.09774887916599147,0.2986605147600034,0.0013998144397718406,0.007381107962716849
2014,montana,139907,0.13902143346880372,0.34510796998020166,0.3570833881074449,0.08640225240967987,0.06538366881687004,0.11008137151375862,0.0848469871082005,0.1469779970156547,0.13538275340393344,0.35124382577458463,0.07584772565771608,0.09809433125505439,0.2945581612959822,0.0014035908532662729,0.007379086496286332
2015,montana,145654,0.1435440460668632,0.3580513338537123,0.36719022687609076,0.09143510599826024,0.06823928860145513,0.10801026157424057,0.08416654622853464,0.15235792745947938,0.139188856730825,0.3627374214188237,0.0797936996603315,0.09663446771433407,0.29604836280212266,0.0011688063402312701,0.006904212916830812
2016,montana,158545,0.15492123733743995,0.36793153057390793,0.37931664217199607,0.10712895440271974,0.08098472041297229,0.10938672763593954,0.09076061009623841,0.16398806334996052,0.15060164460107311,0.3737729787613778,0.09403349248985235,0.10046631968470772,0.292670459914609,0.0012255989828673863,0.0068109513568927055
2017,montana,169886,0.1649599655099421,0.3680934186236208,0.3825068791795609,0.11845221903011564,0.09164197934521627,0.10631751521548723,0.08798145203384275,0.17367153427213747,0.16122086758503582,0.3754813004319148,0.10501717075592701,0.0975063435121183,0.28964554160350836,0.0012245727136218798,0.007158494088098205
2018,montana,185140,0.17772325319755944,0.38457588827274597,0.38919694537672067,0.13841148198919848,0.10660830273933918,0.10831573503426281,0.09004321981854628,0.1890992051178467,0.17162177668262077,0.3869489196952666,0.12246299367158438,0.09951148703347011,0.2859056907290971,0.0012684332329507032,0.006781777682575284
2019,montana,199920,0.19028238736247785,0.3939082819986311,0.4004677042174018,0.15843740014691785,0.12379791545843859,0.10699831890915883,0.08957005925215082,0.20209861517713232,0.18401545026656335,0.39728506787330314,0.141071340571973,0.09860040971486642,0.28056049053290844,0.0011737949246158207,0.006639061517085007
2020,montana,218678,0.2059687012870807,0.41379635503283213,0.42771688168913896,0.17901277025013182,0.14224910175746638,0.108022350828178,0.08865742727194714,0.2178370832240187,0.20005643717455676,0.42096088399996673,0.1605641708437761,0.098690060172453,0.2702140228232937,0.0010385360860664663,0.00606515963238817
2021,montana,225534,0.20921948314344077,0.4114380523482206,0.4251845083845966,0.1841567402200091,0.1527492891146682,0.1036318803847023,0.08300764039352691,0.21953773343323502,0.20468857776700658,0.4185588210093394,0.16830794034663443,0.09359710270662887,0.2660041636412838,0.0009739276748180082,0.006059250169466094
2012,nebraska,225914,0.12363227614860346,0.28175935125265167,0.27600008589036096,0.08081599353096616,0.04921519995655086,0.1214301352075674,0.10355798137824349,0.1360726558988409,0.11497306330573598,0.27882034008253326,0.06503921749394881,0.11362148559380393,0.29571238524211,0.008131392086221625,0.023328898898256727
2013,nebraska,233664,0.12687925066177969,0.2959073750934796,0.2874772984637737,0.08115749239860019,0.0502595322127391,0.11950500357398142,0.10039527928981802,0.13939987608318136,0.11813092704938245,0.29160625557326403,0.06573068757658317,0.1110755082083186,0.2896581832049705,0.008439414936367766,0.02484739052219664
2014,nebraska,239084,0.128843398179689,0.3011619540015457,0.2944551721801582,0.08323735286461584,0.05197391569934111,0.11315123407119135,0.09647493655989114,0.14084151387531185,0.1206104406662769,0.29772852416938733,0.06761959571895731,0.10576210147230167,0.2855457344620815,0.008539455987202432,0.026027418855669754
2015,nebraska,239002,0.1278519711238843,0.29687188594762415,0.288660357288509,0.08404643685103434,0.05324465152673792,0.11343358395989975,0.09092607253093284,0.14022961019264163,0.11924350576060348,0.2926593592414772,0.06865382479059744,0.10339547191069183,0.282337502056936,0.008608688497613955,0.026500740496955735
2016,nebraska,240503,0.12784151464524554,0.298506083474511,0.28597065873523836,0.08366137889173254,0.053556252251101374,0.11394754839700197,0.09171831955922866,0.14058332717693073,0.11884782906808936,0.29207984490804284,0.06860647832263136,0.10399531323471597,0.27674480963483505,0.008490649331114068,0.027141301539860108
2017,nebraska,240261,0.126859040054997,0.28803635700187424,0.2793672058157174,0.08241467053370165,0.048786800973817344,0.11247970972978134,0.09200833333333333,0.13993340207591226,0.11756526245330684,0.28359116613699314,0.06557813832472244,0.10326604706288303,0.2717284709063235,0.008475153220590642,0.02708450514733653
2018,nebraska,243334,0.12775047775047774,0.28538690008356016,0.28070182298794844,0.0838574499541946,0.05130650529062707,0.11271557168880557,0.08911371129355485,0.14009949109657505,0.1192661042607452,0.28297847534353415,0.06756227883742547,0.1020622542547216,0.2675950913628816,0.00796160529528847,0.026890136768660314
2019,nebraska,242756,0.1267939397389807,0.27921121289186274,0.2768611324612089,0.08395025869111374,0.052430016994644606,0.11435901422685221,0.08668878421307961,0.1389415025331888,0.11851964152639546,0.27800486666733426,0.06816618435947097,0.10182592731731867,0.2645716395982178,0.008083764845814556,0.02633998014429756
2020,nebraska,246371,0.12806303688587223,0.28015132201159587,0.2806907659269864,0.08449137502404395,0.05636249673922495,0.10798251957116357,0.0851974781000879,0.13832386271253824,0.12168288297478927,0.2804285160263714,0.0704149253460733,0.09764982010247458,0.25979802149991266,0.007156580974006383,0.02681216952220652
2021,nebraska,258069,0.13224270809846886,0.2717686897211053,0.2836696608713098,0.0927605731453663,0.06363352569191112,0.1058836739276892,0.08421021670233027,0.14121529086470822,0.12704903955743138,0.277895791270726,0.07810911479387424,0.09593622701239618,0.2572321348059107,0.006674429454683745,0.027673947220882684
