state,benefits_total,benefits_federal,benefits_state,administration_total,administration_federal,administration_state,medicaid_total,medicaid_federal,medicaid_state,year,unnamed: 10
utah,3084.967869,2313.444771,771.523098,176.895064,115.07355,61.821514,3261.862933,2428.518321,833.344612,2020,
vermont,1616.960203,1021.003391,595.956812,178.33337,123.895179,54.438191,1795.2935730000002,1144.89857,650.395003,2020,
virginia,13512.390024,8560.707463,4951.682561,480.7688,315.24035,165.52845,13993.158824,8875.947813,5117.211010999999,2020,
washington,13616.067808,8834.856423,4781.211385,961.50313,531.629458,429.873672,14577.570938,9366.485880999999,5211.085056999999,2020,
west virginia,4145.950758,3396.992657,748.958101,148.741132,103.806944,44.934188,4294.69189,3500.7996009999997,793.892289,2020,
wisconsin,9345.285225,6113.830434,3231.454791,501.005696,316.198805,184.806891,9846.290921,6430.029239,3416.2616820000003,2020,
wyoming,610.63296,347.47046,263.1625,81.398495,58.375495,23.023,692.031455,405.845955,286.18550000000005,2020,
alabama,6606.318076,5257.674271,1348.643805,224.630826,138.874932,85.755894,6830.948901999999,5396.549203,1434.3996989999998,2021,
alaska,2144.763808,1630.098677,514.665131,156.625814,95.996931,60.628883,2301.389622,1726.0956079999999,575.294014,2021,
arizona,17585.138173,14274.761176,3310.376997,322.625991,211.392771,111.23322,17907.764164,14486.153947,3421.610217,2021,
arkansas,7135.715024,5818.491087,1317.223937,524.10266,319.784448,204.318212,7659.817684,6138.275535000001,1521.5421489999999,2021,
california,108748.132753,70964.934493,37783.19826,6902.436631,4188.981773,2713.454858,115650.569384,75153.916266,40496.653117999995,2021,
colorado,10693.728321,6935.228428,3758.499893,492.119094,305.437846,186.681248,11185.847415,7240.666274,3945.181141,2021,
connecticut,9249.509783,5998.479034,3251.030749,375.733815,248.017345,127.71647,9625.243598,6246.496379,3378.747219,2021,
delaware,2413.163883,1667.481187,745.682696,100.92848,60.71438,40.2141,2514.092363,1728.195567,785.896796,2021,
florida,28041.254009,19377.610096,8663.643913,719.202842,429.214711,289.988131,28760.456851,19806.824807,8953.632044,2021,
georgia,12210.335666,8991.602771,3218.732895,498.732572,317.568526,181.164046,12709.068238000002,9309.171297,3399.896941,2021,
hawaii,2787.226892,1915.208583,872.018309,111.567016,73.185632,38.381384,2898.793908,1988.394215,910.3996930000001,2021,
idaho,2872.80906,2288.482323,584.326737,134.812647,92.870768,41.941879,3007.6217070000002,2381.353091,626.268616,2021,
illinois,26827.868427,17436.334243,9391.534184,1122.662792,695.608189,427.054603,27950.531219,18131.942432,9818.588787,2021,
indiana,16662.338954,12979.082511,3683.256443,491.418609,315.180193,176.238416,17153.757563,13294.262704,3859.4948590000004,2021,
iowa,5926.977802,4318.520293,1608.457509,144.336667,98.065225,46.271442,6071.314469,4416.585518,1654.728951,2021,
kansas,4061.376155,2688.071916,1373.304239,220.107074,141.832667,78.274407,4281.4832289999995,2829.904583,1451.578646,2021,
kentucky,14485.962106,11908.79663,2577.165476,317.5828,215.224649,102.358151,14803.544906000001,12124.021279,2679.523627,2021,
louisiana,13256.442445,10463.216638,2793.225807,390.58811,256.026335,134.561775,13647.030555000001,10719.242973,2927.787582,2021,
maine,3344.325038,2434.457688,909.86735,160.7718,108.217987,52.553813,3505.096838,2542.675675,962.421163,2021,
maryland,13382.585628,8672.339202,4710.246426,565.342859,360.344723,204.998136,13947.928487000001,9032.683925,4915.244562,2021,
massachusetts,19909.697384,12285.777805,7623.919579,1154.382502,678.219265,476.163237,21064.079886,12963.99707,8100.082816,2021,
michigan,20723.983781,15680.231522,5043.752259,616.847387,381.110886,235.736501,21340.831168,16061.342408,5279.48876,2021,
minnesota,14844.071687,9200.563803,5643.507884,746.577977,432.466843,314.111134,15590.649664,9633.030646,5957.619017999999,2021,
mississippi,5738.901095,4851.057752,887.843343,184.486179,127.138947,57.347232,5923.387274000001,4978.196699,945.190575,2021,
missouri,11436.249176,8277.487971,3158.761205,435.686316,271.193139,164.493177,11871.935491999999,8548.681110000001,3323.2543819999996,2021,
montana,2159.386283,1749.109491,410.276792,104.130076,72.27961,31.850466,2263.5163589999997,1821.389101,442.127258,2021,
nebraska,3043.286947,2020.386842,1022.900105,211.632802,153.725372,57.90743,3254.919749,2174.1122139999998,1080.8075350000001,2021,
nevada,4735.008193,3642.278022,1092.730171,196.356659,115.380949,80.97571,4931.364852,3757.658971,1173.7058809999999,2021,
new hampshire,2381.983996,1505.292507,876.691489,115.81983,76.383234,39.436596,2497.803826,1581.6757409999998,916.128085,2021,
new jersey,18952.810634,12279.321534,6673.4891,1004.42777,627.864501,376.563269,19957.238404,12907.186035,7050.052369,2021,
new mexico,6868.750735,5743.574639,1125.176096,287.242285,195.014243,92.228042,7155.99302,5938.588882,1217.4041379999999,2021,
new york,71121.854348,45534.30173,25587.552618,2146.119739,1267.830387,878.289352,73267.974087,46802.132117,26465.84197,2021,
north carolina,16732.381973,12332.274216,4400.107757,967.709203,639.074671,328.634532,17700.091175999998,12971.348887,4728.742289,2021,
north dakota,1370.853176,943.052396,427.80078,105.396134,73.218543,32.177591,1476.2493100000002,1016.270939,459.978371,2021,
ohio,27416.270572,20362.852104,7053.418468,1010.295682,611.387067,398.908615,28426.566254,20974.239171,7452.327083,2021,
oklahoma,5333.355495,4169.104692,1164.250803,223.735401,136.642329,87.093072,5557.090896,4305.747021,1251.343875,2021,
oregon,11182.759815,8496.035425,2686.72439,561.418324,346.892433,214.525891,11744.178139,8842.927858,2901.2502809999996,2021,
pennsylvania,37182.173112,23824.459264,13357.713848,1054.249179,644.588475,409.660704,38236.422290999995,24469.047739,13767.374552,2021,
rhode island,3003.255442,2022.982896,980.272546,174.40132,116.055911,58.345409,3177.656762,2139.038807,1038.617955,2021,
south carolina,7017.110878,5393.150505,1623.960373,384.430666,251.841811,132.588855,7401.541544000001,5644.992316,1756.5492279999999,2021,
south dakota,993.783946,693.993631,299.790315,66.211164,41.853036,24.358128,1059.99511,735.846667,324.14844300000004,2021,
tennessee,11097.270878,8041.230205,3056.040673,767.829456,550.827536,217.00192,11865.100333999999,8592.057741,3273.042593,2021,
texas,45280.678937,30800.522403,14480.156534,1586.66833,966.461206,620.207124,46867.347267,31766.983609,15100.363658,2021,
utah,3522.910222,2743.897807,779.012415,169.833268,114.387679,55.445589,3692.74349,2858.2854859999998,834.4580040000001,2021,
vermont,1673.166756,1128.346276,544.82048,158.807575,104.077777,54.729798,1831.9743310000001,1232.424053,599.5502779999999,2021,
virginia,15790.735684,10403.028905,5387.706779,414.060336,271.159394,142.900942,16204.79602,10674.188299,5530.607721,2021,
washington,16776.780834,11442.944427,5333.836407,1039.460802,570.935677,468.525125,17816.241636000002,12013.880104,5802.361532,2021,
west virginia,4621.996577,3854.310539,767.686038,182.273984,128.250669,54.023315,4804.270561,3982.561208,821.7093530000001,2021,
wisconsin,10293.593549,6688.744502,3604.849047,515.568219,334.657517,180.910702,10809.161768,7023.402018999999,3785.7597490000003,2021,
wyoming,588.254128,354.580819,233.673309,81.272136,58.701145,22.570991,669.5262640000001,413.281964,256.2443,2021,
alabama,7166.453694,5685.189684,1481.26401,240.522096,144.050787,96.471309,7406.9757899999995,5829.240471,1577.7353190000001,2022,
alaska,2435.528905,1910.982417,524.546488,156.932605,94.933591,61.999014,2592.46151,2005.916008,586.5455019999999,2022,
arizona,20257.896179,16932.453066,3325.443113,330.72589,204.658157,126.067733,20588.622069,17137.111223,3451.5108459999997,2022,
arkansas,8533.079808,7022.132091,1510.947717,442.394689,289.267708,153.126981,8975.474497000001,7311.399799000001,1664.074698,2022,
california,117884.56229,80357.993412,37526.568878,7190.142465,4323.307364,2866.835101,125074.704755,84681.30077599999,40393.403978999995,2022,
colorado,11873.695582,7965.985032,3907.71055,550.877485,334.000453,216.877032,12424.573067000001,8299.985485,4124.587582,2022,
connecticut,9671.697756,6285.018525,3386.679231,353.451396,226.295645,127.155751,10025.149152,6511.314170000001,3513.834982,2022,
delaware,3136.940055,2254.575328,882.364727,102.578827,63.985781,38.593046,3239.518882,2318.5611089999998,920.957773,2022,
florida,32667.45433,22212.284978,10455.169352,606.177304,364.809411,241.367893,33273.631634,22577.094388999998,10696.537245000001,2022,
georgia,14339.599611,10664.008375,3675.591236,536.490788,338.35238,198.138408,14876.090398999999,11002.360755,3873.729644,2022,
hawaii,2990.024469,2130.218145,859.806324,112.629811,74.128121,38.50169,3102.6542799999997,2204.346266,898.3080140000001,2022,
idaho,3195.270944,2550.898962,644.371982,134.872518,86.746724,48.125794,3330.143462,2637.6456860000003,692.497776,2022,
illinois,25956.045305,17224.731487,8731.313818,1016.547902,626.257649,390.290253,26972.593206999998,17850.989136,9121.604071,2022,
indiana,16850.88579,13042.312817,3808.572973,471.165232,279.944998,191.220234,17322.051022,13322.257815,3999.7932069999997,2022,
iowa,6614.098328,4905.797216,1708.301112,162.727528,110.209214,52.518314,6776.825856,5016.00643,1760.819426,2022,
kansas,4301.338042,2956.850005,1344.488037,250.133754,165.555796,84.577958,4551.471796000001,3122.405801,1429.0659950000002,2022,
kentucky,14590.469639,12164.024261,2426.445378,286.164402,192.840391,93.324011,14876.634041000001,12356.864652,2519.769389,2022,
louisiana,14673.978206,11790.08049,2883.897716,365.062685,240.126943,124.935742,15039.040891,12030.207433,3008.833458,2022,
maine,3785.78857,2879.337564,906.451006,166.571998,111.208069,55.363929,3952.360568,2990.5456329999997,961.814935,2022,
maryland,14343.522494,9608.858558,4734.663936,500.579617,322.263042,178.316575,14844.102111,9931.1216,4912.980511,2022,
massachusetts,20864.779727,13427.709114,7437.070613,1158.648734,678.219082,480.429652,22023.428461,14105.928195999999,7917.500265,2022,
michigan,21023.267979,16123.107076,4900.160903,672.542647,424.087974,248.454673,21695.810626,16547.19505,5148.615576,2022,
minnesota,16158.756247,10707.750869,5451.005378,738.234825,427.166677,311.068148,16896.991072,11134.917545999999,5762.073526,2022,
mississippi,5943.740111,5062.430879,881.309232,198.07077,130.829692,67.241078,6141.810881,5193.260571,948.55031,2022,
missouri,13013.125297,10302.975845,2710.149452,427.195725,260.46649,166.729235,13440.321022,10563.442335000002,2876.878687,2022,
montana,2343.639013,1929.139179,414.499834,104.587088,73.494803,31.092285,2448.226101,2002.633982,445.592119,2022,
nebraska,3295.908995,2353.80139,942.107605,185.387645,124.751562,60.636083,3481.2966399999996,2478.552952,1002.743688,2022,
nevada,5052.662737,3976.46144,1076.201297,218.379313,133.621505,84.757808,5271.04205,4110.082945,1160.9591050000001,2022,
new hampshire,2460.870676,1600.540136,860.33054,150.897071,102.332775,48.564296,2611.767747,1702.8729110000002,908.894836,2022,
new jersey,20872.611334,14229.180665,6643.430669,1013.341121,616.223512,397.117609,21885.952455000002,14845.404177,7040.548278,2022,
new mexico,8257.96573,7073.874253,1184.091477,287.14019,191.907415,95.232775,8545.10592,7265.781668,1279.324252,2022,
new york,80518.406335,52155.447239,28362.959096,2046.365369,1180.380763,865.984606,82564.77170400001,53335.828002,29228.943701999997,2022,
north carolina,18403.697744,13966.538453,4437.159291,1063.403416,678.971041,384.432375,19467.101160000002,14645.509494,4821.591666,2022,
north dakota,1524.148076,1076.070731,448.077345,96.869343,66.479164,30.390179,1621.017419,1142.549895,478.46752399999997,2022,
ohio,30024.849008,23179.262283,6845.586725,1035.01681,622.308614,412.708196,31059.865818000002,23801.570897,7258.294921,2022,
oklahoma,7523.240743,6353.455958,1169.784785,218.153883,128.135026,90.018857,7741.394626,6481.5909839999995,1259.803642,2022,
oregon,13083.208627,10174.121572,2909.087055,612.546633,351.508026,261.038607,13695.75526,10525.629598,3170.125662,2022,
pennsylvania,41178.251107,28126.379693,13051.871414,1116.674296,708.452848,408.221448,42294.925402999994,28834.832541,13460.092862,2022,
rhode island,3392.593755,2394.075091,998.518664,191.087645,122.517619,68.570026,3583.6814,2516.5927100000004,1067.08869,2022,
south carolina,7544.266509,5887.061916,1657.204593,382.030212,239.662031,142.368181,7926.296721,6126.7239469999995,1799.572774,2022,
south dakota,1246.309725,886.077972,360.231753,73.760369,46.901409,26.85896,1320.0700940000002,932.9793810000001,387.09071300000005,2022,
tennessee,11264.609657,8322.879925,2941.729732,818.603739,573.279521,245.324218,12083.213396000001,8896.159446,3187.05395,2022,
texas,54941.921302,37497.430221,17444.491081,1627.157797,981.898334,645.259463,56569.079099,38479.328555,18089.750544,2022,
utah,4211.452614,3304.228571,907.224043,186.0904,123.421079,62.669321,4397.543014,3427.6496500000003,969.893364,2022,
vermont,1884.369967,1303.580898,580.789069,164.987533,108.612865,56.374668,2049.3575,1412.193763,637.1637370000001,2022,
virginia,17823.746172,12251.93337,5571.812802,438.962143,275.123789,163.838354,18262.708315,12527.057159,5735.651156000001,2022,
washington,17140.713645,12133.362252,5007.351393,1072.546047,582.218924,490.327123,18213.259692,12715.581176000002,5497.678516,2022,
west virginia,5183.93349,4389.215377,794.718113,208.812018,152.444699,56.367319,5392.745508,4541.660076,851.085432,2022,
wisconsin,11429.134969,7981.660831,3447.474138,523.933286,343.408615,180.524671,11953.068255,8325.069446,3627.998809,2022,
wyoming,668.371415,409.526064,258.845351,75.33878,53.172342,22.166438,743.710195,462.69840600000003,281.011789,2022,
alabama,7829.656078,6078.882733,1750.773345,259.061126,152.693734,106.367392,8088.717204,6231.576467000001,1857.1407370000002,2023,
alaska,2530.260279,1974.90934,555.350939,175.717751,104.696211,71.02154,2705.97803,2079.605551,626.372479,2023,
arizona,22183.972139,17905.620215,4278.351924,315.550742,196.512218,119.038524,22499.522881,18102.132433,4397.390447999999,2023,
arkansas,8605.196491,6954.227689,1650.968802,527.725144,351.539067,176.186077,9132.921635,7305.766756,1827.1548790000002,2023,
california,122733.82178231,80517.91046,42215.91132231,7400.190342,4437.891993,2962.298349,130134.01212431,84955.802453,45178.209671309996,2023,
colorado,12804.32151,8148.451016,4655.870494,842.68965,484.427453,358.262197,13647.01116,8632.878469,5014.132691,2023,
connecticut,10325.691733,6554.563072,3771.128661,412.465459,257.284751,155.180708,10738.157191999999,6811.847823,3926.309369,2023,
delaware,3339.783691,2404.154172,935.629519,127.381711,80.746514,46.635197,3467.165402,2484.900686,982.2647159999999,2023,
florida,34193.930124,22297.171726,11896.758398,647.679871,399.631188,248.048683,34841.609995,22696.802914,12144.807081,2023,
georgia,15936.633577,11356.15153,4580.482047,672.0672,427.080974,244.986226,16608.700777000002,11783.232504,4825.468273,2023,
hawaii,2998.266333,2195.23216,803.034173,108.379198,70.167376,38.211822,3106.645531,2265.399536,841.245995,2023,
idaho,3539.117454,2829.94984,709.167614,141.418225,91.079036,50.339189,3680.535679,2921.0288760000003,759.506803,2023,
illinois,32190.728327,21001.53431,11189.194017,1115.972251,688.441992,427.530259,33306.700578,21689.976302,11616.724275999999,2023,
indiana,17278.391501,13035.428854,4242.962647,541.403433,327.129889,214.273544,17819.794933999998,13362.558743,4457.236191,2023,
iowa,6776.760824,4921.955114,1854.80571,151.056238,95.170302,55.885936,6927.817062,5017.125416000001,1910.691646,2023,
kansas,5193.350486,3368.477481,1824.873005,243.15769,152.984233,90.173457,5436.508176,3521.461714,1915.046462,2023,
kentucky,16298.820904,13314.666561,2984.154343,343.250085,222.207748,121.042337,16642.070989,13536.874309,3105.19668,2023,
louisiana,16206.573085,12883.122531,3323.450554,422.288065,273.172228,149.115837,16628.86115,13156.294759,3472.566391,2023,
maine,4100.961967,2962.507766,1138.454201,185.629146,123.325892,62.303254,4286.591113,3085.833658,1200.757455,2023,
maryland,16916.738529,10744.783875,6171.954654,635.266595,403.128518,232.138077,17552.005124,11147.912392999999,6404.092731,2023,
massachusetts,23228.189899,14117.766073,9110.423826,1259.732361,733.448392,526.283969,24487.92226,14851.214465000001,9636.707795,2023,
michigan,22991.355684,17485.746653,5505.609031,750.462211,473.469803,276.992408,23741.817895,17959.216456,5782.601439,2023,
minnesota,18315.485685,11669.860267,6645.625418,797.59333,452.306021,345.287309,19113.079015,12122.166288,6990.912727,2023,
mississippi,6324.317586,5220.083464,1104.234122,223.288317,151.377421,71.910896,6547.605903,5371.460885,1176.1450180000002,2023,
missouri,15864.615465,12455.873461,3408.742004,493.067127,302.88434,190.182787,16357.682592000001,12758.757801,3598.9247910000004,2023,
montana,2338.762637,1869.525683,469.236954,106.2788,73.994555,32.284245,2445.041437,1943.520238,501.521199,2023,
nebraska,3748.830826,2611.920876,1136.90995,182.023187,116.924992,65.098195,3930.854013,2728.8458680000003,1202.008145,2023,
nevada,5571.967956,4296.891919,1275.076037,198.376858,123.720428,74.65643,5770.344814,4420.612346999999,1349.732467,2023,
new hampshire,2444.300232,1496.525196,947.775036,148.539529,102.329815,46.209714,2592.839761,1598.855011,993.98475,2023,
new jersey,22309.83272,14301.29046,8008.54226,1022.653986,624.255942,398.398044,23332.486706,14925.546402,8406.940304,2023,
new mexico,8105.771112,6716.002541,1389.768571,367.184384,243.316603,123.867781,8472.955496,6959.319144,1513.636352,2023,
new york,92444.864932,58919.286904,33525.578028,2156.814122,1226.059655,930.754467,94601.679054,60145.346559,34456.332495,2023,
north carolina,19325.608483,14082.254148,5243.354335,1126.274132,696.948462,429.32567,20451.882615,14779.20261,5672.680005,2023,
north dakota,1515.216578,1001.235641,513.980937,98.162749,67.396208,30.766541,1613.379327,1068.6318489999999,544.747478,2023,
ohio,31665.985589,23437.380725,8228.604864,1185.742065,723.082377,462.659688,32851.727654,24160.463101999998,8691.264552,2023,
oklahoma,8604.968217,7045.919678,1559.048539,249.469752,149.023225,100.446527,8854.437969,7194.942903,1659.495066,2023,
oregon,14667.985607,11083.955446,3584.030161,659.905766,382.287468,277.618298,15327.891373,11466.242914,3861.648459,2023,
pennsylvania,43766.971978,27823.81884,15943.153138,1204.383534,728.797593,475.585941,44971.355512,28552.616433,16418.739079,2023,
rhode island,3448.572775,2284.814575,1163.7582,236.602787,150.093605,86.509182,3685.175562,2434.90818,1250.267382,2023,
south carolina,8451.464561,6369.982551,2081.48201,420.224009,268.993393,151.230616,8871.68857,6638.975944,2232.712626,2023,
south dakota,1173.484201,802.065324,371.418877,90.131665,58.694353,31.437312,1263.615866,860.759677,402.85618900000003,2023,
tennessee,12469.83877,8846.687312,3623.151458,964.362878,686.320243,278.042635,13434.201648,9533.007555,3901.194093,2023,
texas,56514.110478,36906.607936,19607.502542,1908.751897,1168.534512,740.217385,58422.862375000004,38075.142448,20347.719927,2023,
utah,4531.351223,3420.756566,1110.594657,196.823437,127.590221,69.233216,4728.17466,3548.346787,1179.8278730000002,2023,
vermont,1997.411908,1311.476751,685.935157,177.568085,113.360855,64.20723,2174.979993,1424.8376059999998,750.142387,2023,
virginia,21121.573951,14067.481313,7054.092638,477.571087,313.296035,164.275052,21599.145038,14380.777348,7218.36769,2023,
washington,18341.376203,12219.08713,6122.289073,1157.163487,628.721604,528.441883,19498.53969,12847.808734,6650.730955999999,2023,
west virginia,5427.180909,4442.930004,984.250905,262.97801,199.454946,63.523064,5690.1589189999995,4642.38495,1047.773969,2023,
wisconsin,11983.836909,7809.506926,4174.329983,548.697506,347.924897,200.772609,12532.534415,8157.431823,4375.102591999999,2023,
wyoming,715.906959,420.290999,295.61596,61.727042,44.023251,17.703791,777.634001,464.31425,313.319751,2023,
